page,capture_date,location,price,size,built,floor,url,text
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !---- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040505-039 onclick= trackoutboundlink('0.zasebna ponudba 040505-039', 'oglas-click-tel'); 040505-039a p div"

nepremicnine,2020-09-14T12:00:02.279280,KODELJEVO,500.0,35.0,2020,PK,https://www.nepremicnine.net/oglasi-oddaja/kodeljevo-stanovanje_6361929/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca kodeljevostrong , 35 m2, garsonjera, adaptirana l. 2020, 55 m2 zemljišča, polklet, prostorna garsonjera na kodeljevem, 35 m2 bivalnih površin in 20 m2 pokritih zunanjih površin, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-1 a1div  (0 - 10 kwhm2a)
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddajamo renovirano prostorno garsonjero na kodeljevem, obsega 35m2 bivalnih površin in 20m2 pokritih zunanjih površin. stanovanje se nahaja v večstanovanjski hiši v polkleti. cena najema znaša 500€mesečno za eno osebo. v primeru bivanja dveh oseb najemnina znaša 700€mesečno. parkirno mesto opcijsko. varščina v višini dveh mesečnih najemnin.p p stroški znašajo cca 100€mesečno in vključujejo internet, komunalo, gretje, elektriko in vodo.p p za več informacij ali ogled stanovanja pokličite na: 041 415 386p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031603-334 onclick= trackoutboundlink('0.zasebna ponudba 031603-334', 'oglas-click-tel'); 031603-334a , a href= tel:041415-386 onclick= trackoutboundlink('0.zasebna ponudba 041415-386', 'oglas-click-tel'); 041415-386a p div"

nepremicnine,2020-09-14T12:00:02.279280,"JEŽICA, BEŽIGRAD",450.0,30.0,2015,P,https://www.nepremicnine.net/oglasi-oddaja/jezica-bezigrad-stanovanje_6361255/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca ježica, bežigradstrong , 30 m2, garsonjera, zgrajena l. 2015, adaptirana l. 2020, 18 m2 zemljišča, pritličje, lpp, ck, ctv, internet, pralno sušilni stroj, lastno parkirišče pred vhodom, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za družbene vede br -- pedagoška fakulteta br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361255 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p vam nered in hrup  v klasičnih študentskih stanovanjih ne ustreza? vabljeni  v mirno,prijetno okolje za bežigrad! v stanovanjski hiši  mlajšim redoljubnim osebam (absolventi, mlajši zaposleni, nekadilci) oddamo samostojno garsonjero.p p garsonjera je popolnoma opremljena z ck, catv, pralno sušilni stroj,  hiter wifi. stanovanju pripada tudi samostojno parkirišče, tik pred vhodom in lastno teraso.p p streljaj od  obvoznice, v neposredni bližini rekreacijskih poti ob savi, kjer si lahko naberete novih moči za študij. blizu  dunajske ceste, pa vendar ravno prav daleč, da ni slišati prometa. v bližnji okolici tudi , šola za dizajn v trzinu, ef, pedagoška, gea college, upravna fakultetap p avtobusna postaja je oddaljena zgolj 3 minute(6,8,11,21 in 14) ki vas vsakih 10 minut poveže z ostalimi fakultetami in centrom.p p išče se mlajša mirna oseba ali miren par (do 30 let), odgovorni in z izrazitim čutom za čistočo. prednost pri najemu imajo nekadilci. p p urejenost, čistoča, komunikativnost in redno plačilo obveznosti so pogoj za najem. stanovanje se oddaja za obdobje 7 mesecev, z možnostjo podaljšanja. osebam, ki se v opisu ne najdejo se stanovanje ne bo oddalo. mesečni stroški (elektrika, voda, ogrevanje, catv in internet) znašajo 80€.p p hišne živali, kajenje, zabave niso dovoljenep p varščina v višini dveh mesečnih najemnin. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041651-903 onclick= trackoutboundlink('0.zasebna ponudba 041651-903', 'oglas-click-tel'); 041651-903a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. BEŽIGRAD, TOMACEVSKI RONDO OKOLICA",400.0,25.0,2011,1,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-tomacevski-rondo-okolica-stanovanje_6358648/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, tomacevski rondo okolicastrong , 25 m2, garsonjera, zgrajena l. 2011, 13 nad., eni resni in urejeni osebi kompletno opremljeno garsonjero v vila bloku, z vsemi priključki, parkirišče, internet.plus stroški, oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-2 a2div  (10 - 15 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358648 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p izključno  eni  osebi s smislom za red in čistočo, dobremu  in najboljšemu ponudniku dolgoročno!  željeno dolgoročno  predplačilo. varščina pogoj. v stanovanju je nov pralno - sušilni stroj, internet, ktv. zagarantirano parkirišce, mirna lokacija, mini kuhinja, lcd. za ogled kličite samo resni brez posrednikov!  primerno za ljudi, ki imajo radi naravo in mir. do centra vozi avtobus, 4 km... je blizu btc, 2km...soče, pop tv...blizu reke save. stroški od 120 do 180 eur.samo resni za najem brez posrednikov! p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041756-994 onclick= trackoutboundlink('0.zasebna ponudba 041756-994', 'oglas-click-tel'); 041756-994a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, BLIŽINA UKC, TRUBARJEVA",470.0,28.0,1995,2,https://www.nepremicnine.net/oglasi-oddaja/lj-center-blizina-ukc-trubarjeva-stanovanje_6361556/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, bližina ukc, trubarjevastrong , 28 m2, 1-sobno, zgrajeno l. 1995, adaptirano l. 2018, 26 nad., stanovanje: manjša kuhinja, dnevna soba, pregrajena z drsnimi vrati s spalnim prostorom-izhod na balkon. ni rezerviraneg parkinga, oddamo. cena: 470,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361556 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje sestavlja: manjša kuhinja, dnevna soba, spalni prostor( zakonska postelja 160x200), ki je pregrajen z drsnimi vrati in ima izhod na balkon; oba bivalna prostora izjemno svetla; manjša predsoba ter kopalnica s pralnim strojem. vse sveže prebeljeno, prenovljeno, 2,5 m novejših garderobnih omar, 1m dodatnih omar za čevlje, čistila, postelja 160x200 cm, dvoset, jedilna miza, pisalna miza. ni rezerviranega parkirnega mesta.  kadilci in lastniki hišnih ljubljenčkov niso zaželeni. nizki tekoči stroški. pomoč agencij ni potrebna. prosim, pošljite sms.p p udobjeprednostip p izjemna lokacija: 6 min do tromostovja, 3 min do ukc, javna prevozna sredstvap p dvigalop p mirno stanovanje, izjemno čisto, pogled na kamniške alpe; zelo urejen blokp p okna čez celo steno v obeh bivalnih prostorihp p stroški: spl: 90 eur+elektrika+internetp p varščina: 240 eirp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041455-805 onclick= trackoutboundlink('0.zasebna ponudba 041455-805', 'oglas-click-tel'); 041455-805a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,450.0,33.14,1984,8,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6360010/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 33,14 m2, garsonjera, zgrajena l. 1984, adaptirana l. 2019, 812 nad., stanovanje je popolnoma opremljeno, centralno ogrevano, pred hišo je avtobusna postaja, bližina pošte in trgovin, oddamo. cena: cca 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za arhitekturo br -- fakulteta za kemijo in kemijsko tehnologijo br -- filozofska fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360010 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040360-365 onclick= trackoutboundlink('0.zasebna ponudba 040360-365', 'oglas-click-tel'); 040360-365a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,490.0,30.0,2019,,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6360214/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 30 m2, 1-sobno, zgrajeno l. 2019, oddamo. cena: 490,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360214 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os21052apstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription lj-šiška, oddamo opremljeno stanovanje z manjšo ločeno spalnico in balkonom. stanovanje se nahaja v 3 nadstropju brez dvigala in je primerno za študenta ali zaposlenega posameznika. vseljivo takoj.pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 490,00 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:041333-123 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 041333-123', 'oglas-click-tel'); 041333-123a alja pirkmajer, a href= tel:01280-08-62 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-62', 'oglas-click-tel'); 01280-08-62a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,480.0,29.0,1962,1,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6347799/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 29 m2, 1-sobno, zgrajeno l. 1962, 14 nad., šiška, adaptirano l. 2011, nova fasada in izolacija l. 2015, kompletno opremljeno stanovanje (soba, kuhinja, kopalnica, hodnik, balkon), ck, optika, oddamo. cena: cca 480,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6347799 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo enosobno obnovljeno, kompletno opremljeno stanovanje v prvem nadstropju na odlični lokaciji (blizu kina šiška), vsa infrastruktura je v bližini (lpp, pošta, lekarna, trgovine,...). prijetna in urejena soseska. oddamo nekadilcem brez domačih živali. varščina znaša eno mesečno najemnino. vseljivo oktobra.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041540-794 onclick= trackoutboundlink('0.zasebna ponudba 041540-794', 'oglas-click-tel'); 041540-794a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,400.0,27.6,1961,4,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6352943/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 27,6 m2, garsonjera, zgrajena l. 1961, 4. nad., oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6352943 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os21012jcstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription oddamo opremljeno in izredno svetlo garsonjero v urejenem bloku na mirni lokaciji v šiški, na obirski ulici. garsonjera se nahaja v 4. nadstropju bloka brez dvigala. pohištvo, ki je v stanovanju je možno v celoti odstraniti in si lahko najemnik po lastnih željah in potrebah opremi stanovanje. stanovanje obsega: velik osredni prostor z velikimi novimi okni, ločena kuhinja ter ločena kopalnica s tušem. vsa potrebna infrastruktura je blizu: lpp, center, obvoznica, trgovine, pekarna, lekarna, itd. na voljo takoj. vabljeni na ogled!pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 442 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:030642-624 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 030642-624', 'oglas-click-tel'); 030642-624a jana caserman - dončić, a href= tel:01280-08-65 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-65', 'oglas-click-tel'); 01280-08-65a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,280.0,20.0,1984,6,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6362255/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 20 m2, garsonjera, zgrajena l. 1984, adaptirana l. 2018, 612 nad., šiška - oddam popolnoma opremljeno garsonjero, svetlo, urejen objekt, v bližini mercator šiška, lpp in ostala infrastruktura, oddamo. cena: 280,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362255 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p šiška - oddam popolnoma opremljeno garsonjero, svetlo, urejen objekt, v bližini mercator šiška, lpp in ostala infrastruktura.p p garsonjera ima predsobo z garderobnimi omarami, kopalnico, glavni prostor s kuhinjo, posteljo (možno dodati še eno posteljo), jedilno mizo.p p na voljo od 1.10. obvezno nekadilci in brez domačih živali.p p primerno tudi za 1-2 študentki.p p pogoji za najem stanovanja so:p p - varščina (v znesku 600 eur)p p - najemnina (v znesku 280 eur)p p mesečni stroški dodatno so cca. 60 eur (do 90 eur v zimskem času).p p kontakt: 051 687 052 (po 17. uri)p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051687-052 onclick= trackoutboundlink('0.zasebna ponudba 051687-052', 'oglas-click-tel'); 051687-052a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. MOSTE, ŠMARTINSKA, S PARKIRNIM MESTOM",500.0,28.2,2009,1,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-smartinska-s-parkirnim-mestom-stanovanje_6359016/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. moste, šmartinska, s parkirnim mestomstrong , 28,2 m2, garsonjera, zgrajena l. 2009, 1. nad., primerno za eno osebo, vseljivo, opremljeno, nizki stroški, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359016 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjera se nahaja v prvem nadstropju stanovanjske stavbe na šmartinski cesti 70.p p strong opisstrong : garsonjera ima predsobo, veliko bivalno sobo s kuhinjskim blokom, ter kopalnico z wc-jem. balkona ni.p p strong uporabna bivalna površina po gursstrong : 28,20m2, od tega je bivalne površine 24,90m2 in shramba v kleti 3,30m2. p p strong opremastrong : stanovanje je povsem opremljeno. v predsobi so tudi vgradne omare.p p strong ogrevanje:strong  centralno.p p strong parkiranjestrong : lastniško parkirno mesto v kleti stavbe. dostop samo za stanovalce. najem vključen.p p strong prednosti lokacijestrong : blizu vse infrastrukture, blizu nakupovalnih središč btc, blizu izhoda na ac obroč.p p strong prednost objektastrong : dobro vzdrževan, nizki stroški.p p  strong obdobje najemastrong : pogodba se podpiše za obdobje enega leta z možnostjo podaljšanja. p p strong najemninastrong : najemnik plača najemnino 500,00€ in mesečne stroške.p p ob podpisu pogodbe bodoči najemnik poravna varščino v višini 1 mesečne najemnine, 1 najemnino za mesec vnaprej in stroške agenciji za pripravo pogodbe, primopredaje, v višini 1 mesečne najemnine. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    maridom nepremičnine d.o.o. br tržaška cesta 116br 1000 ljubljanabr tel.: a href= tel:041759-995 onclick= trackoutboundlink('maridom nepremičnine d.o.o. 041759-995', 'oglas-click-tel'); 041759-995a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. MOSTE, KODELJEVO",350.0,25.0,2019,PK,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-kodeljevo-stanovanje_6344694/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. moste, kodeljevostrong , 25 m2, garsonjera, adaptirana l. 2019, pk1 nad., lastnik sprejme samo študente, oddamo. cena: 350,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6344694 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na kodeljevem, na odlični, mirni lokaciji, oddamo v celoti opremljeno garsonjero.p p enota nudi mirno bivanje in je primerna za 1 ali 2 osebi, v poštev pridejo strong samo študenti-kestrong .p p cena najema: 350€mesec 1 oseba ali  400€mesec 2 osebi + stroški poleti 25€mesecosebo, pozimi 50€mesecoseba.p p 2x varščina.p p sprotno placilo.p p v celoti opremljeno in vseljivo takoj. p p poklicite za več informacij in dogovorite ogled.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    viping d.o.o. br zgornje gameljne 35br 1211 ljubljana - šmartnobr tel.: a href= tel:070169-622 onclick= trackoutboundlink('viping d.o.o. 070169-622', 'oglas-click-tel'); 070169-622a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. MOSTE, JELINČIČEVA ULICA",500.0,56.9,2017,5,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-jelinciceva-ulica-stanovanje_6362455/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. moste, jelinčičeva ulicastrong , 56,9 m2, garsonjera, zgrajena l. 2017, 55 nad., uporabne površine 36,40 m2, vzhodna lega, parkirno mesto pod stavbo v garaži - 12,50 m2, klet površine 8,00 m2, brez balkona, dvigalo, svetlo in delno opremljena, kuhinja v celoti, posteljo najemnik prinese svojo, primerna za eno osebo ali par, prevzem najkasneje 30.9.2020, oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6362455 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p za vse morebitne dodatne informacije pokličite jelko jeriha goršič, na gsm 05160 80 30 ali pišite na email: ceres@ceres.sip div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    ceres nepremičnine d.o.o. br parmova ulica 53br 1000 ljubljanabr tel.: a href= tel:051608-030 onclick= trackoutboundlink('ceres nepremičnine d.o.o. 051608-030', 'oglas-click-tel'); 051608-030a , a href= tel:051609-960 onclick= trackoutboundlink('ceres nepremičnine d.o.o. 051609-960', 'oglas-click-tel'); 051609-960a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. MOSTE,500.0,50.0,1980,5,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-stanovanje_6356865/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. mostestrong , 50 m2, 1,5-sobno, zgrajeno l. 1980, 512 nad., oddamo. cena: cca 500,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6356865 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddajamo 1,5 sobno stanovanje v mostah.p p neposredna bližina trgovine hofer in lidel, blizu tudi btc, klinični center, odlična povezava lpp. p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051725-825 onclick= trackoutboundlink('0.zasebna ponudba 051725-825', 'oglas-click-tel'); 051725-825a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. MOSTE,450.0,37.72,1974,3,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-stanovanje_6358953/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. mostestrong , 37,72 m2, 1-sobno, zgrajeno l. 1974, adaptirano l. 2020, 37 nad., 37,72 m2, 1-sobno, zgrajeno l. 1974, adaptirano l. 2020, 37 nad., posredujemo pri oddaji prijetnega in zelo svetlega stanovanja na mirni lokaciji z veliko zelenja, oddamo. cena: 450,00 eurmes, oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358953 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong al1strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p posredujemo pri oddaji prijetnega in zelo svetlega stanovanja na mirni lokaciji z veliko zelenja.p p strong stanovanje je sestavljeno iz predsobe, sobe, kuhinje z jedilnico in velike kopalnice s kadjo. shramba se nahaja v kleti, parkiranje je v okolici bloka.strong p p strong oprema:strong p p - v kopalnici je pralni stroj in kopalniški blok z umivalnikomp p - v kuhinji je kuhinja z lesenimi deli, hladilnik in štedilnikp p - ostala oprema po dogovorup p stanovanje se oddaja za 1 leto z možnostjo podaljšanja.p p primerno za največ 2 osebi in je na voljo takoj.p p v okolici je vsa potrebna infrastruktura (zd, oš, vrtec, btc).p p lpp 2, 7, 7l, 12, 12dp p strong plačilo:strong p p - najemnina 450,00€mesecp p - mesečni stroški upravnik cca 100,00€ + elektrika po porabip p - ob podpisu najemne pogodbe najemnik plača najemodajalcu varščino v višini 1.000,00€ ter poravna del stroška storitve nepremičninske družbe v višini 450,00€p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    kristal nepremičnine d.o.o. br ulica bratov učakar 128br 1000 ljubljanabr tel.: a href= tel:040692-662 onclick= trackoutboundlink('kristal nepremičnine d.o.o. 040692-662', 'oglas-click-tel'); 040692-662a anjap div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. MOSTE,490.0,35.0,1920,2,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-stanovanje_6361449/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. mostestrong , 35 m2, 1-sobno, zgrajeno l. 1920, adaptirano l. 2018, 23 nad., popolnoma obnovljeno, skoraj v celoti opremljeno, brezplačno parkirišče, odlična lokacija, nizki mesečni stroški, obvezna varščina, vseljivo takoj, oddamo. cena: 490,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361449 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p skrbnemu in resnemu najemniku oddamo v najem strong prijetno, svetlo in popolnoma obnovljeno 1-sobno stanovanje strong velikosti 35 m2, ki se nahaja v 2. nadstropju večstanovanjske stavbe.p p stanovanje obsega predsobo, kuhinjo z jedilnico, sobo in kopalnico. pripada mu tudi kletni prostor. v letu 2018 je bilo povsem na novo izdelano - nova tla, okna, vhodna vrata, kopalnica, inštalacije, ... in opremljeno z novo kuhinjo. tudi stavba ima novo streho in fasado. od opreme v stanovanju ostane celotna kuhinja, vključno s hladilnikom, pomivalnim strojem, pečico, steklokeramično ploščo, mizo, stoli ter kopalnica.p p ogrevanje z modernimi, varčnimi ir paneli. v kopalnici je talno gretje. pred stavbo je strong brezplačno parkiriščestrong . p p strong lokacija stavbe je odličnastrong , v neposredni bližini je tržnica moste, samopostrežna trgovina, avtobusna postaja, zdravstveni dom, banka, pošta, šole in btc.br br strong mesečni stroški so nizkistrong .p p pogoj za najem stanovanja je plačilo varščine v višini dveh najemnin 980 eur, prva najemnina 490 eur in stroški agencije 490 eur + ddv.  p p strong stanovanje je vseljivo takoj, oddaja se za daljše obdobjestrong .p p strong ogledi bodo potekali po predhodnem dogovoru na tel: 040744-477 ali mail: katja.podjed@nepremicnina.sistrong p p prijazno vabljeni tudi k ogledu video posnetka, kjer si lahko že na daljavo ustvarite dokaj dobro predstavo o stanovanju ter presodite, če je pravo za vas.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
