Location,Price,Size,Built,Floor,URL
"LJ. ŠIŠKA, KOSEZE","108.000,00 €","32,60 m2",1975,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-stanovanje_6232692/
"LJ. ŠIŠKA, KOSEZE - TERASASTI BLOKI, OPREMLJ.","115.000,00 €","36,10 m2",1974,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-terasasti-bloki-opremlj-stanovanje_6225018/
"LJ. ŠIŠKA, KOSEZE - TERASASTI BLOKI, OPREMLJ.","115.000,00 €","36,10 m2",1974,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-terasasti-bloki-opremlj-stanovanje_6233583/
"LJ. ŠIŠKA, KOSEZE PRI POLICIJI","105.000,00 €","32,40 m2",1975,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-pri-policiji-stanovanje_6210548/
"LJ. ŠIŠKA, NASPROTI KINA","87.000,00 €","23,90 m2",1961,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-nasproti-kina-stanovanje_6155637/
"LJ. ŠIŠKA, OBJEKT LIPA","57.000,00 €","20,00 m2",1983,9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-objekt-lipa-stanovanje_6228166/
"LJ. ŠIŠKA, PODUTIK","106.000,00 €","32,60 m2",1975,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-podutik-stanovanje_6232691/
"LJ. ŠIŠKA, PODUTIK - NA ZELO DOBRI LOKACIJI","115.000,00 €","74,00 m2",1983,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-podutik-na-zelo-dobri-lokaciji-stanovanje_6201854/
"LJ. ŠIŠKA, RUSKA ULICA","100.000,00 €","17,70 m2",1963,3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-ruska-ulica-stanovanje_6214695/
"LJ. ŠIŠKA, SMRTNIKOVA ULICA","125.000,00 €","41,00 m2",1978,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-smrtnikova-ulica-stanovanje_6230194/
"LJ. ŠIŠKA, SPODNJA","98.000,00 €","28,70 m2",1963,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6233601/
"LJ. ŠIŠKA, SPODNJA","89.000,00 €","30,40 m2",1895,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6196101/
"LJ. ŠIŠKA, SPODNJA","125.000,00 €","55,00 m2",1968,13,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6158835/
"LJ. ŠIŠKA, SPODNJA, NEPOSREDNA BLIŽINA PARKA TIVOLI","125.000,00 €","43,60 m2",1938,3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-neposredna-blizina-parka-tivoli-stanovanje_6201985/
"LJ. ŠIŠKA, ŠENTVID","81.000,00 €","25,10 m2",1910,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6225167/
"LJ. ŠIŠKA, ŠENTVID","89.000,00 €","27,00 m2",1969,,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6233014/
"LJ. ŠIŠKA, ŠENTVID","126.000,00 €","30,50 m2",2003,1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6231816/
"LJ. ŠIŠKA, ŠENTVID","100.000,00 €","33,60 m2",2005,VP,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6220949/
"LJ. ŠIŠKA, ŠIŠENSKA CESTA","129.000,00 €","49,70 m2",1960,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sisenska-cesta-stanovanje_6230491/
"LJ. ŠIŠKA, TRG KOMANDANTA STANETA","129.000,00 €","38,70 m2",1967,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-trg-komandanta-staneta-stanovanje_6225610/
"LJ. ŠIŠKA, VODNIKOVA","115.000,00 €","33,70 m2",2008,,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-stanovanje_6187680/
"LJ. ŠIŠKA, VODNIKOVA CESTA","115.000,00 €","37,30 m2",1964,2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-cesta-stanovanje_6229850/
"LJ. ŠIŠKA, VODNIKOVA CESTA 86","125.000,00 €","44,10 m2",1834,P,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-cesta-86-stanovanje_6232179/
"LJ. ŠIŠKA, ZGORNJA","87.000,00 €","23,72 m2",1961,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-zgornja-stanovanje_6186923/
"LJ. ŠIŠKA, ZGORNJA","120.000,00 €","28,20 m2",1972,4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-zgornja-stanovanje_6188966/
LJ. VIČ,"117.000,00 €","24,00 m2",1964,2,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6218811/
LJ. VIČ,"79.000,00 €","25,00 m2",1928,PK,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233076/
LJ. VIČ,"108.000,00 €","29,60 m2",1998,4,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6220612/
LJ. VIČ,"119.000,00 €","35,00 m2",1978,3,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6223018/
LJ. VIČ,"105.000,00 €","35,00 m2",2003,3,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6219428/
LJ. VIČ,"115.000,00 €","36,50 m2",1969,3,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6221964/
LJ. VIČ,"127.900,00 €","46,00 m2",1930,,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6219881/
"LJ. VIČ, - DOLGI MOST","130.000,00 €","35,17 m2",2004,1,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-dolgi-most-stanovanje_6234175/
"LJ. VIČ, BLIŽINA CENTRA","108.000,00 €","30,00 m2",2001,4,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-blizina-centra-stanovanje_6216088/
"LJ. VIČ, DOLENJSKA CESTA","93.000,00 €","30,40 m2",1966,3,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-dolenjska-cesta-stanovanje_6212803/
"LJ. VIČ, DOLGI MOST, - Z ATRIJEM","109.000,00 €","30,00 m2",2003,P,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-dolgi-most-z-atrijem-stanovanje_6230952/
"LJ. VIČ, GALJEVICA, UL. TOMŠIČEVE BRIGADE","120.500,00 €","72,20 m2",1932,1,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-galjevica-ul-tomsiceve-brigade-stanovanje_6216529/
"LJ. VIČ, JAMOVA CESTA","68.000,00 €","19,80 m2",1961,3,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-jamova-cesta-stanovanje_6225020/
"LJ. VIČ, KOLEZIJA","127.000,00 €","51,00 m2",1923,K,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-kolezija-stanovanje_6233064/
"LJ. VIČ, MERČNIKOVA","79.000,00 €","24,00 m2",1965,5,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-mercnikova-stanovanje_6186009/
"DRAVLJE, GOTSKA ULICA","109.500,00 €","60,80 m2",1972,4,https://www.nepremicnine.net/ogIasi-prodaja/dravlje-gotska-ulica-stanovanje_5796910/
"LJ. VIČ, NOVA GRBINA","108.000,00 €","29,60 m2",1998,4,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-nova-grbina-stanovanje_6221581/
"LJ. VIČ, POT K RIBNIKU","128.000,00 €","39,44 m2",1980,4,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-pot-k-ribniku-stanovanje_6232853/
"LJ. VIČ, REŠKA ULICA","100.000,00 €","32,50 m2",1975,2,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-reska-ulica-stanovanje_6228429/
"LJ. VIČ, ŠKOFLJICA","129.000,00 €","68,40 m2",2008,1,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-skofljica-stanovanje_6224533/
"LJ. VIČ, VIŠKA C.","130.000,00 €","49,00 m2",2008,P,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-viska-c-stanovanje_6212594/
NADGORICA,"125.000,00 €","55,20 m2",1937,P,https://www.nepremicnine.net/oglasi-prodaja/nadgorica-stanovanje_6181850/
NOVE JARŠE,"69.000,00 €","16,60 m2",2006,2,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6192325/
NOVE JARŠE,"110.000,00 €","33,10 m2",1969,,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6226562/
NOVE JARŠE,"99.000,00 €","44,00 m2",1963,PK,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6222843/
NOVE JARŠE,"130.000,00 €","44,20 m2",1972,3,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6233679/
PODUTIK,"106.000,00 €","32,60 m2",1975,1,https://www.nepremicnine.net/oglasi-prodaja/podutik-stanovanje_6232703/
"POLJANE, 10 MIN. PES DO CENTRA LJ.","108.000,00 €","34,00 m2",1990,1,https://www.nepremicnine.net/oglasi-prodaja/poljane-10-min-pes-do-centra-lj-stanovanje_6225112/
"POLJANE, Z ATRIJEM","101.000,00 €","35,00 m2",1918,P,https://www.nepremicnine.net/oglasi-prodaja/poljane-z-atrijem-stanovanje_6207135/
POLJE,"116.000,00 €","31,00 m2",1972,VP,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6230497/
POLJE,"65.000,00 €","36,90 m2",1901,2,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6167900/
POLJE,"115.000,00 €","37,20 m2",1999,2,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6227893/
POLJE,"94.000,00 €","39,30 m2",1998,P,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6173665/
POLJE,"117.000,00 €","43,80 m2",1965,VP,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6231384/
"POLJE, KAŠELJ, MIRNA LOKACIJA.","100.000,00 €","78,00 m2",2014,P,https://www.nepremicnine.net/oglasi-prodaja/polje-kaselj-mirna-lokacija-stanovanje_6227704/
"POLJE, LJ","119.000,00 €","42,00 m2",1973,1,https://www.nepremicnine.net/oglasi-prodaja/polje-lj-stanovanje_6076503/
"POLJE, OB ZALOŠKI CESTI","129.500,00 €","67,50 m2",1900,M,https://www.nepremicnine.net/oglasi-prodaja/polje-ob-zaloski-cesti-stanovanje_6219811/
"POLJE, SVETLO IN PROSTORNO","115.000,00 €","43,00 m2",1974,VP,https://www.nepremicnine.net/oglasi-prodaja/polje-svetlo-in-prostorno-stanovanje_6229238/
"LJ. BEŽIGRAD, GLINŠKOVA PLOŠČAD","72.000,00 €","41,55 m2",1979,6,https://www.nepremicnine.net/oglási-prodaja/lj-bezigrad-glinskova-ploscad-stanovanje_5788834/
PRULE,"119.000,00 €","30,80 m2",1963,,https://www.nepremicnine.net/oglasi-prodaja/prule-stanovanje_6194914/
ROŽNA DOLINA,"108.000,00 €","24,00 m2",1998,4,https://www.nepremicnine.net/oglasi-prodaja/rozna-dolina-stanovanje_6226344/
RUDNIK,"105.000,00 €","26,70 m2",2002,2,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6228179/
RUDNIK,"104.000,00 €","37,90 m2",1934,2,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6216420/
RUDNIK,"119.000,00 €","120,10 m2",1940,K+P+M,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6204500/
SAVLJE,"89.000,00 €","49,30 m2",1997,1,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6143667/
SAVLJE,"89.000,00 €","49,30 m2",1800,1,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6169614/
"SAVSKO NASELJE, BLIŽINA KROŽIŠČA ŽALE","127.000,00 €","44,90 m2",1958,6,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-blizina-krozisca-zale-stanovanje_6234055/
"SAVSKO NASELJE, NOVAKOVA ULICA","119.000,00 €","44,90 m2",1972,7,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-novakova-ulica-stanovanje_6197803/
SOSTRO,"105.000,00 €","55,00 m2",2008,P+M,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6090877/
SOSTRO,"105.000,00 €","55,00 m2",1930,P,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6227582/
SP. KAŠELJ,"84.900,00 €","57,00 m2",1976,PK,https://www.nepremicnine.net/oglasi-prodaja/sp-kaselj-stanovanje_6181349/
SP. ŠIŠKA,"75.000,00 €","29,00 m2",1965,5,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stanovanje_6233452/
SP. ŠIŠKA,"125.000,00 €","53,90 m2",1906,2,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stanovanje_6186102/
"SP. ŠIŠKA, NA JAMI","107.000,00 €","28,80 m2",1966,VP,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-na-jami-stanovanje_6225098/
"SP. ŠIŠKA, RAŠIŠKA 1","125.000,00 €","40,00 m2",1975,P,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-rasiska-1-stanovanje_6216168/
"SP. ŠIŠKA, STARA CERKEV","125.000,00 €","53,90 m2",1906,M,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stara-cerkev-stanovanje_6177244/
"SP. ŠIŠKA, VODNIKOVA POD ŠIŠENSKIM HRIBOM","121.000,00 €","28,00 m2",2018,VP,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-vodnikova-pod-sisenskim-hribom-stanovanje_6214097/
STOŽICE,"93.500,00 €","31,20 m2",1965,P,https://www.nepremicnine.net/oglasi-prodaja/stozice-stanovanje_6230339/
"STOŽICE, 16","89.500,00 €","33,50 m2",2008,2,https://www.nepremicnine.net/oglasi-prodaja/stozice-16-stanovanje_6216017/
"STOŽICE, 16, LJ. BEŽIGRAD","107.500,00 €","57,00 m2",2008,2,https://www.nepremicnine.net/oglasi-prodaja/stozice-16-lj-bezigrad-stanovanje_6216023/
ŠENTVID,"85.000,00 €","27,60 m2",1977,5,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6166546/
"ŠKOFLJICA, GRADIŠČE NAD PIJAVO GORICO","62.000,00 €","683,00 m2",,,https://www.nepremicnine.net/oġlasi-prodaja/skofljica-gradisce-nad-pijavo-gorico-posest_5788344/
ŠENTVID,"100.000,00 €","33,60 m2",1960,,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6229164/
ŠENTVID,"120.000,00 €","40,00 m2",1973,1,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6209903/
ŠENTVID,"115.000,00 €","47,30 m2",1965,P,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6229734/
"ŠENTVID, BLIZU CELOVŠKE","115.000,00 €","50,50 m2",2006,P,https://www.nepremicnine.net/oglasi-prodaja/sentvid-blizu-celovske-stanovanje_6212920/
"ŠENTVID, LJ - Z BALKONOM","99.000,00 €","39,00 m2",1963,3,https://www.nepremicnine.net/oglasi-prodaja/sentvid-lj-z-balkonom-stanovanje_6231668/
"ŠENTVID, PRUŠNIKOVA","80.000,00 €","21,71 m2",1969,2,https://www.nepremicnine.net/oglasi-prodaja/sentvid-prusnikova-stanovanje_6221897/
"ŠENTVID, PRUŠNIKOVA 58","89.000,00 €","26,00 m2",1970,1,https://www.nepremicnine.net/oglasi-prodaja/sentvid-prusnikova-58-stanovanje_6230246/
"ŠENTVID, PRUŠNIKOVA ULICA","88.000,00 €","19,60 m2",1965,2,https://www.nepremicnine.net/oglasi-prodaja/sentvid-prusnikova-ulica-stanovanje_6232170/
"ŠENTVID, SELANOV TRG","68.000,00 €","24,50 m2",1990,P,https://www.nepremicnine.net/oglasi-prodaja/sentvid-selanov-trg-stanovanje_6230814/
"ŠENTVID, SELANOV TRG","130.000,00 €","55,20 m2",1990,4,https://www.nepremicnine.net/oglasi-prodaja/sentvid-selanov-trg-stanovanje_6209840/
"ŠMARTNO OB SAVI, ULICA ŽELJKA TONIJA 22","84.993,60 €","87,30 m2",2011,2,https://www.nepremicnine.net/oglasi-prodaja/smartno-ob-savi-ulica-zeljka-tonija-22-stanovanje_6233219/
ŠMARTNO POD ŠMARNO GORO,"75.000,00 €","77,00 m2",1950,PK,https://www.nepremicnine.net/oglasi-prodaja/smartno-pod-smarno-goro-stanovanje_6233743/
ŠTEPANJA VAS,"76.000,00 €","21,97 m2",1977,2,https://www.nepremicnine.net/oglasi-prodaja/stepanja-vas-stanovanje_6229726/
"ŠTEPANJA VAS, ANGELCE OCEPKOVE 2","112.000,00 €","44,10 m2",1976,P,https://www.nepremicnine.net/oglasi-prodaja/stepanja-vas-angelce-ocepkove-2-stanovanje_6231530/
ŠTEPANJSKO NASELJE,"94.000,00 €","28,00 m2",1977,6,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6231904/
ŠTEPANJSKO NASELJE,"94.000,00 €","28,80 m2",1977,6,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6208305/
ŠTEPANJSKO NASELJE,"94.000,00 €","29,00 m2",1970,6,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6211222/
ŠTEPANJSKO NASELJE,"120.000,00 €","40,20 m2",1976,2,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6220499/
ŠTEPANJSKO NASELJE,"110.000,00 €","40,63 m2",1977,13,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6232687/
ŠTEPANJSKO NASELJE,"125.000,00 €","40,80 m2",1978,11,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226329/
ŠTEPANJSKO NASELJE,"125.000,00 €","42,90 m2",1978,11,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226962/
"ŠTEPANJSKO NASELJE, NA ZELO LEPI LOKACIJI","125.000,00 €","42,90 m2",1978,11,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-na-zelo-lepi-lokaciji-stanovanje_6232498/
"ŠTEPANJSKO NASELJE, STELETOVA","78.000,00 €","23,60 m2",2018,4,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-steletova-stanovanje_6210422/
TACEN,"125.000,00 €","54,00 m2",1938,1,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6229169/
TACEN,"125.000,00 €","55,00 m2",1938,1,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6234060/
"TACEN, LJ.","125.000,00 €","55,00 m2",1938,1,https://www.nepremicnine.net/oglasi-prodaja/tacen-lj-stanovanje_6228767/
TOMAČEVO,"100.000,00 €","87,83 m2",1998,M,https://www.nepremicnine.net/oglasi-prodaja/tomacevo-stanovanje_6119016/
"TOMAČEVO, BEŽIGRAD","95.000,00 €","33,92 m2",1998,P,https://www.nepremicnine.net/oglasi-prodaja/tomacevo-bezigrad-stanovanje_6233031/
TRNOVO,"119.000,00 €","31,50 m2",1982,4,https://www.nepremicnine.net/oglasi-prodaja/trnovo-stanovanje_6224122/
"TRNOVO, ZELENA POT","99.900,00 €","24,00 m2",1965,3,https://www.nepremicnine.net/oglasi-prodaja/trnovo-zelena-pot-stanovanje_6223311/
"TRNOVO, ZIHERLOVA - BALKON, JUŽNA LEGA","119.000,00 €","31,50 m2",1982,4,https://www.nepremicnine.net/oglasi-prodaja/trnovo-ziherlova-balkon-juzna-lega-stanovanje_6224648/
VEVČE,"115.000,00 €","47,80 m2",1987,4,https://www.nepremicnine.net/oglasi-prodaja/vevce-stanovanje_6188344/
"VEVČE, PAPIRNIŠKI TRG","65.000,00 €","35,90 m2",1901,M,https://www.nepremicnine.net/oglasi-prodaja/vevce-papirniski-trg-stanovanje_6209522/
"KOPER, CENTER, BLIŽINA TRGA GIORDANO","238.000,00 €","120,00 m2",1900,215 m2,https://www.nepremicnine.net/oglàsi-prodaja/koper-center-blizina-trga-giordano-hisa_5789120/
"VEVČE, PAPIRNIŠKI TRG 6, 1260 LJ.","116.000,00 €","41,70 m2",1972,VP,https://www.nepremicnine.net/oglasi-prodaja/vevce-papirniski-trg-6-1260-lj-stanovanje_6229916/
VRHOVCI,"99.000,00 €","48,30 m2",1850,P,https://www.nepremicnine.net/oglasi-prodaja/vrhovci-stanovanje_6149569/
VRHOVCI,"129.800,00 €","61,00 m2",1960,M,https://www.nepremicnine.net/oglasi-prodaja/vrhovci-stanovanje_6229854/
ZALOG,"3.214,29 €/m2","35,00 m2",1997,2,https://www.nepremicnine.net/oglasi-prodaja/zalog-stanovanje_6229266/
ZALOG,"119.000,00 €","60,10 m2",1998,2,https://www.nepremicnine.net/oglasi-prodaja/zalog-stanovanje_6209767/
"ZALOG, LOVSKA ULICA","99.990,00 €","50,00 m2",1970,P,https://www.nepremicnine.net/oglasi-prodaja/zalog-lovska-ulica-stanovanje_6201129/
"ZALOG, MIRNA LOKACIJA","112.500,00 €","35,00 m2",1997,2,https://www.nepremicnine.net/oglasi-prodaja/zalog-mirna-lokacija-stanovanje_6220236/
"ZELENA JAMA, MED ZELENO JAMO IN MOSTAM","112.000,00 €","36,00 m2",1895,2,https://www.nepremicnine.net/oglasi-prodaja/zelena-jama-med-zeleno-jamo-in-mostam-stanovanje_6233030/
"ZELENA JAMA, ZVEZNA ULICA","60.000,00 €","32,00 m2",1938,,https://www.nepremicnine.net/oglasi-prodaja/zelena-jama-zvezna-ulica-stanovanje_6223946/
ZG. ŠIŠKA,"129.000,00 €","45,00 m2",1961,3,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-stanovanje_6224361/
"ZG. ŠIŠKA, - ISKANA LOKACIJA","99.000,00 €","32,00 m2",1953,P,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-iskana-lokacija-stanovanje_6233259/
"ZG. ŠIŠKA, DRAVLJE, CELOVŠKA 264","58.000,00 €","19,22 m2",1983,6,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-dravlje-celovska-264-stanovanje_6230278/
"ZG. ŠIŠKA, GOSPODINJSKA NASPROTI ZD","129.000,00 €","42,00 m2",1960,,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-gospodinjska-nasproti-zd-stanovanje_6224626/
"ZG. ŠIŠKA, OBIRSKA","87.000,00 €","27,60 m2",1961,4,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-obirska-stanovanje_6126407/
