built,floor,location,parsed,price,renewed,size,url
1978,3,LJ. ŠIŠKA,02.01.2019 ,134900.0,,45.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228705/
1960,4,LJ. ŠIŠKA,02.01.2019 ,119000.0,,46.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6229348/
1898,1,LJ. ŠIŠKA,02.01.2019 ,135000.0,,47.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6157161/
1960,4,LJ. ŠIŠKA,02.01.2019 ,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230489/
1965,,LJ. ŠIŠKA,02.01.2019 ,130000.0,,49.8,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233051/
1905,2,LJ. ŠIŠKA,02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6210299/
1962,1,LJ. ŠIŠKA,02.01.2019 ,135000.0,,55.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231625/
1935,2,LJ. ŠIŠKA,02.01.2019 ,110000.0,,57.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6222045/
1959,M,LJ. ŠIŠKA,02.01.2019 ,129000.0,,63.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233214/
2007,P,LJ. ŠIŠKA,02.01.2019 ,127000.0,,67.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6208527/
1904,M,LJ. ŠIŠKA,02.01.2019 ,116950.0,,71.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233037/
