built,floor,location,parsed,price,renewed,size,url
1905,2,LJ. ŠIŠKA,02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6210299/
1962,1,LJ. ŠIŠKA,02.01.2019 ,135000.0,,55.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231625/
1935,2,LJ. ŠIŠKA,02.01.2019 ,110000.0,,57.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6222045/
1959,M,LJ. ŠIŠKA,02.01.2019 ,129000.0,,63.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233214/
2007,P,LJ. ŠIŠKA,02.01.2019 ,127000.0,,67.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6208527/
1904,M,LJ. ŠIŠKA,02.01.2019 ,116950.0,,71.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233037/
2015,1,LJ. ŠIŠKA,02.01.2019 ,126000.0,,76.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6191034/
1970,,"LJ. ŠIŠKA, ADAMIČEVA ULICA",02.01.2019 ,105000.0,,32.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-adamiceva-ulica-stanovanje_6232769/
1975,1,"LJ. ŠIŠKA, BLIŽINA KOSEZ",02.01.2019 ,110000.0,,33.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-blizina-kosez-stanovanje_6222405/
1905,2,"LJ. ŠIŠKA, BLIŽINA PARK TIVOLI",02.01.2019 ,119000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-blizina-park-tivoli-stanovanje_6216616/
1983,7,"LJ. ŠIŠKA, CELOVŠKA CESTA 264",02.01.2019 ,59000.0,,19.45,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-celovska-cesta-264-stanovanje_6153927/
2018,1,"LJ. ŠIŠKA, CELOVŠKA CESTA 264 STAVBA LIPA",02.01.2019 ,60000.0,,19.2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-celovska-cesta-264-stavba-lipa-stanovanje_6232754/
1963,3,"LJ. ŠIŠKA, ČERNETOVA",02.01.2019 ,130000.0,,36.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-cernetova-stanovanje_6218130/
1989,P,"LJ. ŠIŠKA, DRAVLJE",02.01.2019 ,125000.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dravlje-stanovanje_6223527/
1983,11,"LJ. ŠIŠKA, DRAVLJE, CELOVŠKA CESTA 264",02.01.2019 ,53000.0,,19.2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dravlje-celovska-cesta-264-stanovanje_6206376/
2018,,"LJ. ŠIŠKA, DVIGALO",02.01.2019 ,114000.0,,29.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dvigalo-stanovanje_6233479/
1960,VP,"LJ. ŠIŠKA, GOSPODINJSKA ULICA",02.01.2019 ,115000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6226552/
1960,VP,"LJ. ŠIŠKA, GOSPODINJSKA ULICA",02.01.2019 ,118000.0,,40.5,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-gospodinjska-ulica-stanovanje_6234255/
1963,3,"LJ. ŠIŠKA, J - LEGA, Z BALKONOM",02.01.2019 ,99000.0,,39.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-j-lega-z-balkonom-stanovanje_6232095/
1971,P,"LJ. ŠIŠKA, KOGOJEVA ULICA",02.01.2019 ,96000.0,,27.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-kogojeva-ulica-stanovanje_6215757/
1975,2,"LJ. ŠIŠKA, KOSEZE",02.01.2019 ,108000.0,,32.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-stanovanje_6232692/
1974,2,"LJ. ŠIŠKA, KOSEZE - TERASASTI BLOKI, OPREMLJ.",02.01.2019 ,115000.0,,36.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-terasasti-bloki-opremlj-stanovanje_6225018/
1974,2,"LJ. ŠIŠKA, KOSEZE - TERASASTI BLOKI, OPREMLJ.",02.01.2019 ,115000.0,,36.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-terasasti-bloki-opremlj-stanovanje_6233583/
1975,1,"LJ. ŠIŠKA, KOSEZE PRI POLICIJI",02.01.2019 ,105000.0,,32.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-koseze-pri-policiji-stanovanje_6210548/
1930,P,"LJ. ŠIŠKA, MALGAJEVA ULICA TIVOLI",02.01.2019 ,135000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-malgajeva-ulica-tivoli-stanovanje_6233918/
1933,P,"LJ. ŠIŠKA, MOSTEC, UL. POD HRIBOM",02.01.2019 ,135000.0,,90.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-mostec-ul-pod-hribom-stanovanje_6123597/
1961,4,"LJ. ŠIŠKA, NASPROTI KINA",02.01.2019 ,87000.0,,23.9,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-nasproti-kina-stanovanje_6155637/
1983,9,"LJ. ŠIŠKA, OBJEKT LIPA",02.01.2019 ,57000.0,,20.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-objekt-lipa-stanovanje_6228166/
1975,1,"LJ. ŠIŠKA, PODUTIK",02.01.2019 ,106000.0,,32.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-podutik-stanovanje_6232691/
1983,1,"LJ. ŠIŠKA, PODUTIK - NA ZELO DOBRI LOKACIJI",02.01.2019 ,115000.0,,74.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-podutik-na-zelo-dobri-lokaciji-stanovanje_6201854/
1963,3,"LJ. ŠIŠKA, RUSKA ULICA",02.01.2019 ,100000.0,,17.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-ruska-ulica-stanovanje_6214695/
1965,3,"LJ. ŠIŠKA, SCOPOLIJEVA ULICA",02.01.2019 ,120000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-scopolijeva-ulica-stanovanje_6234756/
1895,1,"LJ. ŠIŠKA, SMREKARJEVA",02.01.2019 ,134000.0,,63.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-smrekarjeva-stanovanje_6219125/
1978,P,"LJ. ŠIŠKA, SMRTNIKOVA ULICA",02.01.2019 ,125000.0,,41.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-smrtnikova-ulica-stanovanje_6230194/
1963,4,"LJ. ŠIŠKA, SPODNJA",02.01.2019 ,98000.0,,28.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6233601/
1895,2,"LJ. ŠIŠKA, SPODNJA",02.01.2019 ,89000.0,,30.4,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6196101/
1968,13,"LJ. ŠIŠKA, SPODNJA",02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-stanovanje_6158835/
1938,3,"LJ. ŠIŠKA, SPODNJA, NEPOSREDNA BLIŽINA PARKA TIVOLI",02.01.2019 ,125000.0,,43.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-neposredna-blizina-parka-tivoli-stanovanje_6201985/
1910,1,"LJ. ŠIŠKA, ŠENTVID",02.01.2019 ,81000.0,,25.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6225167/
1969,,"LJ. ŠIŠKA, ŠENTVID",02.01.2019 ,89000.0,,27.0,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6233014/
2003,1,"LJ. ŠIŠKA, ŠENTVID",02.01.2019 ,126000.0,,30.5,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6231816/
2005,VP,"LJ. ŠIŠKA, ŠENTVID",02.01.2019 ,100000.0,,33.6,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sentvid-stanovanje_6220949/
1960,4,"LJ. ŠIŠKA, ŠIŠENSKA CESTA",02.01.2019 ,129000.0,,49.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sisenska-cesta-stanovanje_6230491/
1967,4,"LJ. ŠIŠKA, TRG KOMANDANTA STANETA",02.01.2019 ,129000.0,,38.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-trg-komandanta-staneta-stanovanje_6225610/
2008,,"LJ. ŠIŠKA, VODNIKOVA",02.01.2019 ,115000.0,,33.7,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-stanovanje_6187680/
1964,2,"LJ. ŠIŠKA, VODNIKOVA CESTA",02.01.2019 ,115000.0,,37.3,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-cesta-stanovanje_6229850/
1834,P,"LJ. ŠIŠKA, VODNIKOVA CESTA 86",02.01.2019 ,125000.0,,44.1,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-vodnikova-cesta-86-stanovanje_6232179/
1961,4,"LJ. ŠIŠKA, ZGORNJA",02.01.2019 ,87000.0,,23.72,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-zgornja-stanovanje_6186923/
1972,4,"LJ. ŠIŠKA, ZGORNJA",02.01.2019 ,120000.0,,28.2,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-zgornja-stanovanje_6188966/
1964,2,LJ. VIČ,02.01.2019 ,117000.0,,24.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6218811/
1928,PK,LJ. VIČ,02.01.2019 ,79000.0,,25.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233076/
1998,4,LJ. VIČ,02.01.2019 ,108000.0,,29.6,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6220612/
1978,3,LJ. VIČ,02.01.2019 ,119000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6223018/
2003,3,LJ. VIČ,02.01.2019 ,105000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6219428/
1969,3,LJ. VIČ,02.01.2019 ,115000.0,,36.5,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6221964/
1930,,LJ. VIČ,02.01.2019 ,127900.0,,46.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6219881/
1990,1,LJ. VIČ,02.01.2019 ,134000.0,,47.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6217308/
2004,1,"LJ. VIČ, - DOLGI MOST",02.01.2019 ,130000.0,,35.17,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-dolgi-most-stanovanje_6234175/
2001,4,"LJ. VIČ, BLIŽINA CENTRA",02.01.2019 ,108000.0,,30.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-blizina-centra-stanovanje_6216088/
1966,3,"LJ. VIČ, DOLENJSKA CESTA",02.01.2019 ,93000.0,,30.4,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-dolenjska-cesta-stanovanje_6212803/
2003,P,"LJ. VIČ, DOLGI MOST, - Z ATRIJEM",02.01.2019 ,109000.0,,30.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-dolgi-most-z-atrijem-stanovanje_6230952/
1932,1,"LJ. VIČ, GALJEVICA, UL. TOMŠIČEVE BRIGADE",02.01.2019 ,120500.0,,72.2,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-galjevica-ul-tomsiceve-brigade-stanovanje_6216529/
1961,3,"LJ. VIČ, JAMOVA CESTA",02.01.2019 ,68000.0,,19.8,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-jamova-cesta-stanovanje_6225020/
1923,K,"LJ. VIČ, KOLEZIJA",02.01.2019 ,127000.0,,51.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-kolezija-stanovanje_6233064/
1965,5,"LJ. VIČ, MERČNIKOVA",02.01.2019 ,79000.0,,24.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-mercnikova-stanovanje_6186009/
1998,4,"LJ. VIČ, NOVA GRBINA",02.01.2019 ,108000.0,,29.6,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-nova-grbina-stanovanje_6221581/
1980,4,"LJ. VIČ, POT K RIBNIKU",02.01.2019 ,128000.0,,39.44,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-pot-k-ribniku-stanovanje_6232853/
1975,2,"LJ. VIČ, REŠKA ULICA",02.01.2019 ,100000.0,,32.5,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-reska-ulica-stanovanje_6228429/
2008,1,"LJ. VIČ, ŠKOFLJICA",02.01.2019 ,129000.0,,68.4,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-skofljica-stanovanje_6224533/
2008,P,"LJ. VIČ, VIŠKA C.",02.01.2019 ,130000.0,,49.0,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-viska-c-stanovanje_6212594/
1937,P,NADGORICA,02.01.2019 ,125000.0,,55.2,https://www.nepremicnine.net/oglasi-prodaja/nadgorica-stanovanje_6181850/
2006,2,NOVE JARŠE,02.01.2019 ,69000.0,,16.6,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6192325/
1969,,NOVE JARŠE,02.01.2019 ,110000.0,,33.1,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6226562/
1963,PK,NOVE JARŠE,02.01.2019 ,99000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6222843/
1972,3,NOVE JARŠE,02.01.2019 ,130000.0,,44.2,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6233679/
1975,1,PODUTIK,02.01.2019 ,106000.0,,32.6,https://www.nepremicnine.net/oglasi-prodaja/podutik-stanovanje_6232703/
1990,1,"POLJANE, 10 MIN. PES DO CENTRA LJ.",02.01.2019 ,108000.0,,34.0,https://www.nepremicnine.net/oglasi-prodaja/poljane-10-min-pes-do-centra-lj-stanovanje_6225112/
1918,P,"POLJANE, Z ATRIJEM",02.01.2019 ,101000.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/poljane-z-atrijem-stanovanje_6207135/
1972,VP,POLJE,02.01.2019 ,116000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6230497/
1901,2,POLJE,02.01.2019 ,65000.0,,36.9,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6167900/
1999,2,POLJE,02.01.2019 ,115000.0,,37.2,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6227893/
1998,P,POLJE,02.01.2019 ,94000.0,,39.3,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6173665/
1965,VP,POLJE,02.01.2019 ,117000.0,,43.8,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6231384/
1997,,POLJE,02.01.2019 ,134500.0,,49.6,https://www.nepremicnine.net/oglasi-prodaja/polje-stanovanje_6227720/
2014,P,"POLJE, KAŠELJ, MIRNA LOKACIJA.",02.01.2019 ,100000.0,,78.0,https://www.nepremicnine.net/oglasi-prodaja/polje-kaselj-mirna-lokacija-stanovanje_6227704/
1973,1,"POLJE, LJ",02.01.2019 ,119000.0,,42.0,https://www.nepremicnine.net/oglasi-prodaja/polje-lj-stanovanje_6076503/
1900,M,"POLJE, OB ZALOŠKI CESTI",02.01.2019 ,129500.0,,67.5,https://www.nepremicnine.net/oglasi-prodaja/polje-ob-zaloski-cesti-stanovanje_6219811/
1974,VP,"POLJE, SVETLO IN PROSTORNO",02.01.2019 ,115000.0,,43.0,https://www.nepremicnine.net/oglasi-prodaja/polje-svetlo-in-prostorno-stanovanje_6229238/
1963,,PRULE,02.01.2019 ,119000.0,,30.8,https://www.nepremicnine.net/oglasi-prodaja/prule-stanovanje_6194914/
1998,4,ROŽNA DOLINA,02.01.2019 ,108000.0,,24.0,https://www.nepremicnine.net/oglasi-prodaja/rozna-dolina-stanovanje_6226344/
2002,2,RUDNIK,02.01.2019 ,105000.0,,26.7,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6228179/
1934,2,RUDNIK,02.01.2019 ,104000.0,,37.9,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6216420/
1940,K+P+M,RUDNIK,02.01.2019 ,119000.0,,120.1,https://www.nepremicnine.net/oglasi-prodaja/rudnik-stanovanje_6204500/
2018,1,"RUDNIK, LAVRICA",02.01.2019 ,135000.0,,67.0,https://www.nepremicnine.net/oglasi-prodaja/rudnik-lavrica-stanovanje_6184591/
1997,1,SAVLJE,02.01.2019 ,89000.0,,49.3,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6143667/
1800,1,SAVLJE,02.01.2019 ,89000.0,,49.3,https://www.nepremicnine.net/oglasi-prodaja/savlje-stanovanje_6169614/
1958,6,"SAVSKO NASELJE, BLIŽINA KROŽIŠČA ŽALE",02.01.2019 ,127000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-blizina-krozisca-zale-stanovanje_6234055/
1972,7,"SAVSKO NASELJE, NOVAKOVA ULICA",02.01.2019 ,119000.0,,44.9,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-novakova-ulica-stanovanje_6197803/
2008,P+M,SOSTRO,02.01.2019 ,105000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6090877/
1930,P,SOSTRO,02.01.2019 ,105000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6227582/
1976,PK,SP. KAŠELJ,02.01.2019 ,84900.0,,57.0,https://www.nepremicnine.net/oglasi-prodaja/sp-kaselj-stanovanje_6181349/
1965,5,SP. ŠIŠKA,02.01.2019 ,75000.0,,29.0,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stanovanje_6233452/
1906,2,SP. ŠIŠKA,02.01.2019 ,125000.0,,53.9,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stanovanje_6186102/
1846,P,"SP. ŠIŠKA, LJ - SPODNJA - POD ŠIŠENSKIM HRIBOM",02.01.2019 ,133000.0,,31.0,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-lj-spodnja-pod-sisenskim-hribom-stanovanje_6210559/
1966,VP,"SP. ŠIŠKA, NA JAMI",02.01.2019 ,107000.0,,28.8,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-na-jami-stanovanje_6225098/
1975,P,"SP. ŠIŠKA, RAŠIŠKA 1",02.01.2019 ,125000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-rasiska-1-stanovanje_6216168/
1906,M,"SP. ŠIŠKA, STARA CERKEV",02.01.2019 ,125000.0,,53.9,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-stara-cerkev-stanovanje_6177244/
2018,VP,"SP. ŠIŠKA, VODNIKOVA POD ŠIŠENSKIM HRIBOM",02.01.2019 ,121000.0,,28.0,https://www.nepremicnine.net/oglasi-prodaja/sp-siska-vodnikova-pod-sisenskim-hribom-stanovanje_6214097/
1965,P,STOŽICE,02.01.2019 ,93500.0,,31.2,https://www.nepremicnine.net/oglasi-prodaja/stozice-stanovanje_6230339/
2008,2,"STOŽICE, 16",02.01.2019 ,89500.0,,33.5,https://www.nepremicnine.net/oglasi-prodaja/stozice-16-stanovanje_6216017/
2008,2,"STOŽICE, 16, LJ. BEŽIGRAD",02.01.2019 ,107500.0,,57.0,https://www.nepremicnine.net/oglasi-prodaja/stozice-16-lj-bezigrad-stanovanje_6216023/
1977,5,ŠENTVID,02.01.2019 ,85000.0,,27.6,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6166546/
1973,1,ŠENTVID,02.01.2019 ,120000.0,,40.0,https://www.nepremicnine.net/oglasi-prodaja/sentvid-stanovanje_6209903/
2006,P,"ŠENTVID, BLIZU CELOVŠKE",02.01.2019 ,115000.0,,50.5,https://www.nepremicnine.net/oglasi-prodaja/sentvid-blizu-celovske-stanovanje_6212920/
1963,3,"ŠENTVID, LJ - Z BALKONOM",02.01.2019 ,99000.0,,39.0,https://www.nepremicnine.net/oglasi-prodaja/sentvid-lj-z-balkonom-stanovanje_6231668/
1969,1,"ŠENTVID, PRUŠNIKOVA",02.01.2019 ,75000.0,,21.7,https://www.nepremicnine.net/oglasi-prodaja/sentvid-prusnikova-stanovanje_6234828/
1970,1,"ŠENTVID, PRUŠNIKOVA 58",02.01.2019 ,89000.0,,26.0,https://www.nepremicnine.net/oglasi-prodaja/sentvid-prusnikova-58-stanovanje_6230246/
1965,2,"ŠENTVID, PRUŠNIKOVA ULICA",02.01.2019 ,88000.0,,19.6,https://www.nepremicnine.net/oglasi-prodaja/sentvid-prusnikova-ulica-stanovanje_6232170/
1990,P,"ŠENTVID, SELANOV TRG",02.01.2019 ,68000.0,,24.5,https://www.nepremicnine.net/oglasi-prodaja/sentvid-selanov-trg-stanovanje_6230814/
1990,4,"ŠENTVID, SELANOV TRG",02.01.2019 ,130000.0,,55.2,https://www.nepremicnine.net/oglasi-prodaja/sentvid-selanov-trg-stanovanje_6209840/
2011,2,"ŠMARTNO OB SAVI, ULICA ŽELJKA TONIJA 22",02.01.2019 ,84993.6,,87.3,https://www.nepremicnine.net/oglasi-prodaja/smartno-ob-savi-ulica-zeljka-tonija-22-stanovanje_6233219/
1950,PK,ŠMARTNO POD ŠMARNO GORO,02.01.2019 ,75000.0,,77.0,https://www.nepremicnine.net/oglasi-prodaja/smartno-pod-smarno-goro-stanovanje_6233743/
1977,2,ŠTEPANJA VAS,02.01.2019 ,76000.0,,21.97,https://www.nepremicnine.net/oglasi-prodaja/stepanja-vas-stanovanje_6229726/
1976,P,"ŠTEPANJA VAS, ANGELCE OCEPKOVE 2",02.01.2019 ,112000.0,,44.1,https://www.nepremicnine.net/oglasi-prodaja/stepanja-vas-angelce-ocepkove-2-stanovanje_6231530/
1977,6,ŠTEPANJSKO NASELJE,02.01.2019 ,94000.0,,28.0,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6231904/
1977,6,ŠTEPANJSKO NASELJE,02.01.2019 ,94000.0,,28.8,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6208305/
1970,6,ŠTEPANJSKO NASELJE,02.01.2019 ,94000.0,,29.0,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6211222/
1976,2,ŠTEPANJSKO NASELJE,02.01.2019 ,120000.0,,40.2,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6220499/
1977,13,ŠTEPANJSKO NASELJE,02.01.2019 ,110000.0,,40.63,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6232687/
1978,11,ŠTEPANJSKO NASELJE,02.01.2019 ,125000.0,,40.8,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226329/
1978,11,ŠTEPANJSKO NASELJE,02.01.2019 ,125000.0,,42.9,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226962/
1977,P,ŠTEPANJSKO NASELJE,02.01.2019 ,135000.0,,43.42,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6228900/
1978,11,"ŠTEPANJSKO NASELJE, NA ZELO LEPI LOKACIJI",02.01.2019 ,125000.0,,42.9,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-na-zelo-lepi-lokaciji-stanovanje_6232498/
2018,4,"ŠTEPANJSKO NASELJE, STELETOVA",02.01.2019 ,78000.0,,23.6,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-steletova-stanovanje_6210422/
1938,1,TACEN,02.01.2019 ,125000.0,,54.0,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6229169/
1938,1,TACEN,02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/tacen-stanovanje_6234060/
1938,1,"TACEN, LJ.",02.01.2019 ,125000.0,,55.0,https://www.nepremicnine.net/oglasi-prodaja/tacen-lj-stanovanje_6228767/
1998,M,TOMAČEVO,02.01.2019 ,100000.0,,87.83,https://www.nepremicnine.net/oglasi-prodaja/tomacevo-stanovanje_6119016/
1998,P,"TOMAČEVO, BEŽIGRAD",02.01.2019 ,95000.0,,33.92,https://www.nepremicnine.net/oglasi-prodaja/tomacevo-bezigrad-stanovanje_6233031/
1982,4,TRNOVO,02.01.2019 ,119000.0,,31.5,https://www.nepremicnine.net/oglasi-prodaja/trnovo-stanovanje_6224122/
2003,1,"TRNOVO, LJ. - LEVARJEVA",02.01.2019 ,135000.0,,44.0,https://www.nepremicnine.net/oglasi-prodaja/trnovo-lj-levarjeva-stanovanje_6207417/
1965,3,"TRNOVO, ZELENA POT",02.01.2019 ,99900.0,,24.0,https://www.nepremicnine.net/oglasi-prodaja/trnovo-zelena-pot-stanovanje_6223311/
1982,4,"TRNOVO, ZIHERLOVA - BALKON, JUŽNA LEGA",02.01.2019 ,119000.0,,31.5,https://www.nepremicnine.net/oglasi-prodaja/trnovo-ziherlova-balkon-juzna-lega-stanovanje_6224648/
1987,4,VEVČE,02.01.2019 ,115000.0,,47.8,https://www.nepremicnine.net/oglasi-prodaja/vevce-stanovanje_6188344/
1901,M,"VEVČE, PAPIRNIŠKI TRG",02.01.2019 ,65000.0,,35.9,https://www.nepremicnine.net/oglasi-prodaja/vevce-papirniski-trg-stanovanje_6209522/
1972,VP,"VEVČE, PAPIRNIŠKI TRG 6, 1260 LJ.",02.01.2019 ,116000.0,,41.7,https://www.nepremicnine.net/oglasi-prodaja/vevce-papirniski-trg-6-1260-lj-stanovanje_6229916/
1850,P,VRHOVCI,02.01.2019 ,99000.0,,48.3,https://www.nepremicnine.net/oglasi-prodaja/vrhovci-stanovanje_6149569/
1997,2,ZALOG,02.01.2019 ,3214.29,,35.0,https://www.nepremicnine.net/oglasi-prodaja/zalog-stanovanje_6229266/
1998,2,ZALOG,02.01.2019 ,119000.0,,60.1,https://www.nepremicnine.net/oglasi-prodaja/zalog-stanovanje_6209767/
1970,P,"ZALOG, LOVSKA ULICA",02.01.2019 ,99990.0,,50.0,https://www.nepremicnine.net/oglasi-prodaja/zalog-lovska-ulica-stanovanje_6201129/
1997,2,"ZALOG, MIRNA LOKACIJA",02.01.2019 ,112500.0,,35.0,https://www.nepremicnine.net/oglasi-prodaja/zalog-mirna-lokacija-stanovanje_6220236/
1895,2,"ZELENA JAMA, MED ZELENO JAMO IN MOSTAM",02.01.2019 ,112000.0,,36.0,https://www.nepremicnine.net/oglasi-prodaja/zelena-jama-med-zeleno-jamo-in-mostam-stanovanje_6233030/
2010,,"ZELENA JAMA, NASELJE ATRIUM",02.01.2019 ,109900.0,,28.09,https://www.nepremicnine.net/oglasi-prodaja/zelena-jama-naselje-atrium-stanovanje_6234790/
1938,,"ZELENA JAMA, ZVEZNA ULICA",02.01.2019 ,60000.0,,32.0,https://www.nepremicnine.net/oglasi-prodaja/zelena-jama-zvezna-ulica-stanovanje_6223946/
1961,3,ZG. ŠIŠKA,02.01.2019 ,129000.0,,45.0,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-stanovanje_6224361/
1953,P,"ZG. ŠIŠKA, - ISKANA LOKACIJA",02.01.2019 ,99000.0,,32.0,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-iskana-lokacija-stanovanje_6233259/
