points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
38.41593077006461,128000.0,41.9,3054.892601431981,1.2798645584469042,4,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-stanovanje_6218223/
38.0048196589535,129000.0,44.6,2892.3766816143498,1.2798645584469042,4,"LJ. BEŽIGRAD, VOJKOVA CESTA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1964.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-vojkova-cesta-stanovanje_6213233/
37.87704188117573,129000.0,48.5,2659.7938144329896,1.2798645584469042,PK,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2007.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6162114/
37.76405985892327,135000.0,67.0,2014.9253731343283,8.033646910454161,1,"RUDNIK, LAVRICA","Rudnik Klen-Orle, A2, Ob potoku, Pavšar, Škofljica, Upravna Enota Ljubljana, Osrednjeslovenska, 1293, Slovenija",2018.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/rudnik-lavrica-stanovanje_6184591/
37.03044338528558,116300.0,49.03,2372.017132367938,4.292914864127206,7,"LJ. CENTER, TRNOVSKI PRISTAN 6","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1985.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovski-pristan-6-stanovanje_6230527/
36.945968991227794,125000.0,55.0,2272.7272727272725,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1970,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/181137-prodaja-stanovanje-3-sobno-ljubljana-siska
36.870610969115376,105000.0,43.02,2440.725244072524,3.4595413106747226,2,KOSEZE,"Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6232626/
36.870610969115376,105000.0,43.02,2440.725244072524,3.4595413106747226,2,"KOSEZE, ULICA FRANCA MLAKARJA 6","Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-ulica-franca-mlakarja-6-stanovanje_6230261/
36.72190875953676,129500.0,67.5,1918.5185185185185,5.843763174306924,M,"POLJE, OB ZALOŠKI CESTI","Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1900.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/polje-ob-zaloski-cesti-stanovanje_6219811/
35.70142721253343,127000.0,44.9,2828.5077951002227,2.0646787455877216,6,"SAVSKO NASELJE, BLIŽINA KROŽIŠČA ŽALE","Savsko naselje, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1113, Slovenija",1958.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/savsko-naselje-blizina-krozisca-zale-stanovanje_6234055/
35.69926410339795,130000.0,47.35,2745.5121436114046,1.2798645584469042,P,"LJ. BEŽIGRAD, HERBERSTEINOVA ULICA - ATRIJSKO","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-herbersteinova-ulica-atrijsko-stanovanje_6227701/
35.64926410339794,130000.0,47.3,2748.4143763213533,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6221510/
35.56188939851185,129000.0,49.7,2595.5734406438633,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230501/
35.56188939851185,129000.0,49.7,2595.5734406438633,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230489/
35.56188939851185,129000.0,49.7,2595.5734406438633,3.090167820952902,4,"LJ. ŠIŠKA, ŠIŠENSKA CESTA","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-sisenska-cesta-stanovanje_6230491/
35.467444954067396,130000.0,49.8,2610.4417670682733,3.090167820952902,,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1965.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233051/
35.35061096911537,109500.0,43.0,2546.5116279069766,3.4595413106747226,2,KOSEZE,"Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6233576/
35.34926410339794,130000.0,47.0,2765.9574468085107,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6234223/
35.19522273184518,119000.0,46.0,2586.9565217391305,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6229348/
35.11263565789446,125000.0,54.0,2314.814814814815,4.549988718701075,1,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1938.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/179185-prodaja-stanovanje-2-sobno-ljubljana-siska
34.77930232456113,128000.0,50.5,2534.6534653465346,4.549988718701075,,"Ljubljana, Šiška, Šentvid","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1994.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/170717-prodaja-stanovanje-2-sobno-ljubljana-siska
34.41037521450906,135000.0,41.2,3276.699029126213,1.2798645584469042,9,"LJ. BEŽIGRAD, GLAVARJEVA ULICA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-glavarjeva-ulica-stanovanje_6209985/
34.270037884898,105000.0,55.0,1909.090909090909,8.058878850886893,P+M,SOSTRO,"Sostro, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1261, Slovenija",2008.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sostro-stanovanje_6090877/
34.04024323541661,110000.0,40.63,2707.359094265321,3.231896233429093,13,ŠTEPANJSKO NASELJE,"Štepanjsko naselje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6232687/
34.02962300277515,130000.0,49.0,2653.061224489796,2.876578422596374,P,"LJ. VIČ, VIŠKA C.","PGD Vič, 41, Viška cesta, Kosovo Polje, Vrhovci, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2008.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-viska-c-stanovanje_6212594/
33.85365244973316,99000.0,48.3,2049.689440993789,3.764144688659787,P,VRHOVCI,"Vrhovci, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1850.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/vrhovci-stanovanje_6149569/
33.80077828740073,104000.0,40.3,2580.645161290323,3.090167820952902,P,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2013.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230737/
33.379302324561124,135000.0,55.6,2428.0575539568345,4.549988718701075,1,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1962.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180048-prodaja-stanovanje-2-sobno-ljubljana-siska
33.1674449540674,125000.0,50.0,2500.0,3.090167820952902,P,"LJ. ŠIŠKA, DRAVLJE","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1989.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-dravlje-stanovanje_6223527/
32.517110051952244,127000.0,51.0,2490.1960784313724,4.292914864127206,K,"LJ. VIČ, KOLEZIJA","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1923.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-kolezija-stanovanje_6233064/
32.49202480808829,127000.0,44.0,2886.3636363636365,1.0189353226545563,Pritličje,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1970,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/177689-prodaja-stanovanje-2-sobno-ljubljana-bezigrad
32.32708010233891,105000.0,43.02,2440.725244072524,4.549988718701075,2,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1975.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180364-prodaja-stanovanje-1-5-sobno-ljubljana-siska
32.228177583216755,130000.0,55.2,2355.072463768116,5.996925323290391,4,"ŠENTVID, SELANOV TRG","Šentvid, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1210, Slovenija",1990.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/sentvid-selanov-trg-stanovanje_6209840/
32.16037521450906,135000.0,44.2,3054.2986425339363,1.2798645584469042,VP,"LJ. BEŽIGRAD, ČRNUČE","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1986.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6190774/
32.14926410339794,130000.0,43.8,2968.0365296803657,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6231082/
32.14926410339794,130000.0,43.8,2968.0365296803657,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6222014/
31.973850327534915,85000.0,66.0,1287.878787878788,11.749963864654033,K,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6187747/
31.77768086845008,135000.0,54.6,2472.5274725274726,4.294377868167725,P,DOLGI MOST,"Dolgi Most, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",2006.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6230810/
31.600707917058195,129000.0,45.0,2866.6666666666665,2.912851376501778,3,ZG. ŠIŠKA,"Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1961.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-stanovanje_6224361/
31.56188939851185,135000.0,47.7,2830.188679245283,3.090167820952902,1,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1898.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6157161/
31.51879082302903,118000.0,40.64,2903.5433070866143,3.9994448124021122,,"Ljubljana, Vič-Rudnik, Rudnik","EuroSpin - Ljubljana - Rudnik, 14, Premrlova ulica, Industrijska cona Rudnik, Rudnik, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",2001.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/175897-prodaja-stanovanje-2-sobno-ljubljana-vic-rudnik
31.449132124305493,125000.0,42.9,2913.7529137529136,3.231896233429093,11,ŠTEPANJSKO NASELJE,"Štepanjsko naselje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226962/
31.449132124305493,125000.0,42.9,2913.7529137529136,3.231896233429093,11,"ŠTEPANJSKO NASELJE, NA ZELO LEPI LOKACIJI","Štepanjsko naselje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-na-zelo-lepi-lokaciji-stanovanje_6232498/
31.43966717628962,134900.0,45.6,2958.333333333333,3.090167820952902,3,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228705/
31.419169336628542,119000.0,60.1,1980.0332778702164,8.513753969138229,2,ZALOG,"Zalog, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1129, Slovenija",1998.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/zalog-stanovanje_6209767/
31.303354023510153,135000.0,44.2,3054.2986425339363,3.7122163109533086,,"Ljubljana, Vič-Rudnik, Dolgi most","RCERO Ljubljana, Sibirija, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",2006.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/179671-prodaja-stanovanje-1-5-sobno-ljubljana-vic-rudnik
31.292024808088286,130000.0,43.8,2968.0365296803657,1.0189353226545563,Pritličje,"Ljubljana, Bežigrad","Ljubljana, Trg Osvobodilne fronte, Župančičeva Jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1970,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/172173-prodaja-stanovanje-1-sobno-ljubljana-bezigrad
31.017679711917914,134000.0,47.0,2851.063829787234,3.9994448124021122,1/2,"Ljubljana, Vič-Rudnik, Rudnik","EuroSpin - Ljubljana - Rudnik, 14, Premrlova ulica, Industrijska cona Rudnik, Rudnik, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1990.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/176650-prodaja-stanovanje-2-5-sobno-ljubljana-vic-rudnik
31.007444954067402,126000.0,42.34,2975.909305621162,3.090167820952902,11,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6207368/
30.807080102338904,109500.0,43.0,2546.5116279069766,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1975.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180728-prodaja-stanovanje-1-sobno-ljubljana-siska
30.79522273184518,125000.0,43.6,2866.97247706422,3.090167820952902,3,"LJ. ŠIŠKA, SPODNJA, NEPOSREDNA BLIŽINA PARKA TIVOLI","Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1938.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-spodnja-neposredna-blizina-parka-tivoli-stanovanje_6201985/
30.704819658953497,135000.0,46.8,2884.6153846153848,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1888.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6232919/
30.704819658953497,135000.0,46.8,2884.6153846153848,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1888.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230121/
30.571486325620167,127000.0,44.0,2886.3636363636365,1.2798645584469042,P,"LJ. BEŽIGRAD, BLIZU FAKULTET","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizu-fakultet-stanovanje_6226516/
30.13802101319439,120000.0,40.2,2985.0746268656712,3.231896233429093,2,ŠTEPANJSKO NASELJE,"Štepanjsko naselje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1976.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6220499/
29.955766046016024,105000.0,45.0,2333.3333333333335,5.427637425551899,,"Ljubljana, Moste-Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1970,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/171018-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
29.794887829730023,134000.0,47.0,2851.063829787234,4.292914864127206,1,LJ. VIČ,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1990.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6217308/
29.767110051952248,118000.0,44.0,2681.818181818182,4.292914864127206,2,LJ. VIČ,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233229/
29.6070801023389,120000.0,42.8,2803.7383177570096,4.549988718701075,1/3,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1993.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/176550-prodaja-stanovanje-1-sobno-ljubljana-siska
29.606391045596,112000.0,44.1,2539.6825396825398,3.135487425652705,P,"ŠTEPANJA VAS, ANGELCE OCEPKOVE 2","Štepanja vas, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1108, Slovenija",1976.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stepanja-vas-angelce-ocepkove-2-stanovanje_6231530/
29.479302324561132,129000.0,49.7,2595.5734406438633,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1960.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/170688-prodaja-stanovanje-2-sobno-ljubljana-siska
29.38485788011668,130000.0,49.8,2610.4417670682733,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1965.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/180624-prodaja-stanovanje-1-sobno-ljubljana-siska
29.349132124305495,125000.0,40.8,3063.7254901960787,3.231896233429093,11,ŠTEPANJSKO NASELJE,"Štepanjsko naselje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/stepanjsko-naselje-stanovanje_6226329/
29.144857880116685,133000.0,48.06,2767.374115688722,4.549988718701075,7,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1983.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/167605-prodaja-stanovanje-1-sobno-ljubljana-siska
29.112635657894458,119000.0,46.0,2586.9565217391305,4.549988718701075,4/4,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1960.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/178469-prodaja-stanovanje-2-sobno-ljubljana-siska
28.82557624573237,114000.0,40.0,2850.0,3.7122163109533086,5,"Ljubljana, Vič-Rudnik, Dolgi most","RCERO Ljubljana, Sibirija, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1968.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/161108-prodaja-stanovanje-1-sobno-ljubljana-vic-rudnik
28.600707917058195,129000.0,42.0,3071.4285714285716,2.912851376501778,,"ZG. ŠIŠKA, GOSPODINJSKA NASPROTI ZD","Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/zg-siska-gospodinjska-nasproti-zd-stanovanje_6224626/
28.5960063235085,135000.0,46.4,2909.4827586206898,3.7233130922870377,,BRDO,"Brdo, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1971.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6234681/
27.845222731845176,133000.0,42.9,3100.2331002331002,3.090167820952902,,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1967.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228418/
27.773000509622953,130000.0,40.3,3225.8064516129034,3.090167820952902,2,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233774/
27.62230757408213,135000.0,45.6,2960.5263157894738,3.9983341254827005,3,"DRAVLJE, KUNAVERJEVA ULICA","Dom starejših občanov Ljubljana - Šiška, 15, Kunaverjeva ulica, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-kunaverjeva-ulica-stanovanje_6198499/
27.46568801916132,130000.0,44.2,2941.176470588235,3.899922818663695,3,NOVE JARŠE,"Nove Jarše, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1113, Slovenija",1972.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/nove-jarse-stanovanje_6233679/
27.355766046016022,125000.0,49.9,2505.0100200400802,5.427637425551899,1,"Ljubljana, Moste-Polje, Moste","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1900.0,,03.01.2019 ,https://mojikvadrati.com/nepremicnina/166749-prodaja-stanovanje-2-sobno-ljubljana-moste-polje
