points,price,size,psm,distance,floor,location,found_location,built,renewed,parsed,url
26.697269227634415,135000.0,55.6,2428.0575539568345,4.549988718701075,1,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1962.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/180048-prodaja-stanovanje-2-sobno-ljubljana-siska
26.689453228693452,92000.0,26.8,3432.8358208955224,1.2798645584469042,4,"LJ. BEŽIGRAD, ZUPANČIČEVA JAMA, BLIŽINA CENTRA","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1968.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-zupanciceva-jama-blizina-centra-stanovanje_6227014/
26.525605821667924,119000.0,31.5,3777.777777777778,0.7538546027996984,,"LJ. CENTER, TRNOVO","Bicike(LJ), Ilirska ulica, Vidovdanska cesta, Poljane, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1982.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovo-stanovanje_6229390/
26.525605821667924,119000.0,31.5,3777.777777777778,0.7538546027996984,4,"LJ. CENTER, TRNOVO","Bicike(LJ), Ilirska ulica, Vidovdanska cesta, Poljane, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1982.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-trnovo-stanovanje_6224028/
26.405286817033435,127000.0,45.0,2822.222222222222,1.4160644972453096,Klet/2,"Ljubljana, Vič-Rudnik, Kolezija","Zdravstveni dom Ljubljana, enota Vič-Rudnik, 10, Šestova ulica, Vrtača, Rožna dolina, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1923.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/170285-prodaja-stanovanje-2-sobno-ljubljana-vic-rudnik
25.92282478318997,105000.0,43.02,2440.725244072524,4.549988718701075,2,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1975.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/180364-prodaja-stanovanje-1-5-sobno-ljubljana-siska
25.756119895360122,135000.0,44.2,3054.2986425339363,1.2798645584469042,VP,"LJ. BEŽIGRAD, ČRNUČE","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1986.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-crnuce-stanovanje_6190774/
25.745008784249006,130000.0,43.8,2968.0365296803657,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6231082/
25.745008784249006,130000.0,43.8,2968.0365296803657,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6222014/
25.569595008385978,85000.0,66.0,1287.878787878788,11.749963864654033,K,LJ. MOSTE,"Podpeč/Lj.Jereb, 642, Brezovica, Upravna Enota Ljubljana, Osrednjeslovenska, 1352, Slovenija",1975.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-stanovanje_6187747/
25.55763407936291,80000.0,43.1,1856.1484918793503,3.090167820952902,M,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1904.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233032/
25.373425549301146,135000.0,54.6,2472.5274725274726,4.294377868167725,P,DOLGI MOST,"Dolgi Most, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",2006.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6230810/
25.105397161655826,134000.0,45.5,2945.054945054945,0.15470468120260225,,"Ljubljana, Center","Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, Slovenija",1889.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/156109-prodaja-stanovanje-1-sobno-ljubljana-center
25.085411857140688,77000.0,27.6,2789.855072463768,3.090167820952902,5,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1969.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233060/
25.05524550254765,95000.0,28.3,3356.8904593639577,1.7920744127218966,1,"BEŽIGRAJSKI DVOR, NEUBERGERJEVA ULICA","Bežigrajski dvor, Podhod Bežigrajski dvor, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1968.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/bezigrajski-dvor-neubergerjeva-ulica-stanovanje_6220798/
25.050564339804566,105000.0,28.8,3645.833333333333,1.2798645584469042,3,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6226473/
25.035411857140684,134900.0,45.6,2958.333333333333,3.090167820952902,3,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228705/
24.63841547224456,129000.0,81.7,1578.9473684210525,6.48811361999464,1,ČRNUČE,"Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1803.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6195512/
24.613424392768977,134000.0,47.0,2851.063829787234,3.9994448124021122,1/2,"Ljubljana, Vič-Rudnik, Rudnik","EuroSpin - Ljubljana - Rudnik, 14, Premrlova ulica, Industrijska cona Rudnik, Rudnik, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1990.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/176650-prodaja-stanovanje-2-5-sobno-ljubljana-vic-rudnik
24.603189634918465,126000.0,42.34,2975.909305621162,3.090167820952902,11,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6207368/
24.596522968251797,119000.0,50.0,2380.0,3.090167820952902,2,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1905.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6210299/
24.517056454087374,105000.0,34.0,3088.235294117647,2.355906451019031,3,"KODELJEVO, BLIŽINA CENTRA","Kodeljevo, Moste, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1964.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-blizina-centra-stanovanje_6232112/
24.475047005412193,80000.0,43.1,1856.1484918793503,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1904.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/180559-prodaja-stanovanje-1-5-sobno-ljubljana-siska
24.402824783189967,109500.0,43.0,2546.5116279069766,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1975.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/180728-prodaja-stanovanje-1-sobno-ljubljana-siska
23.87723100647123,130000.0,33.46,3885.2361028093246,1.2798645584469042,,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1991.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6233866/
23.78671693277903,134000.0,33.9,3952.802359882006,0.7538546027996984,,"LJ. CENTER, OKOLICA, TRNOVO","Bicike(LJ), Ilirska ulica, Vidovdanska cesta, Poljane, Vodmat, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1981.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-okolica-trnovo-stanovanje_6225550/
23.611675450915673,127000.0,44.0,2886.3636363636365,1.2798645584469042,P,"LJ. BEŽIGRAD, BLIZU FAKULTET","Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1960.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-blizu-fakultet-stanovanje_6226516/
23.551510726867086,105000.0,45.0,2333.3333333333335,5.427637425551899,,"Ljubljana, Moste-Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1970,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/171018-prodaja-stanovanje-garsonjera-ljubljana-moste-polje
23.36285473280331,118000.0,44.0,2681.818181818182,4.292914864127206,2,LJ. VIČ,"Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1973.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-stanovanje_6233229/
22.980602560967743,130000.0,49.8,2610.4417670682733,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1965.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/180624-prodaja-stanovanje-1-sobno-ljubljana-siska
22.850389787420706,110000.0,34.0,3235.294117647059,2.355906451019031,3,KODELJEVO,"Kodeljevo, Moste, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1104, Slovenija",1964.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kodeljevo-stanovanje_6218934/
22.740602560967748,133000.0,48.06,2767.374115688722,4.549988718701075,7,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1983.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/167605-prodaja-stanovanje-1-sobno-ljubljana-siska
22.519491449856638,129000.0,49.7,2595.5734406438633,4.549988718701075,,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1960.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/170688-prodaja-stanovanje-2-sobno-ljubljana-siska
22.484997810435324,55000.0,21.5,2558.139534883721,4.476933858828856,7,"DRAVLJE, CELOVŠKA C. 264, LIPA","Lipa, Celovška cesta, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1983.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-c-264-lipa-stanovanje_6209055/
22.293425549301148,121500.0,39.52,3074.392712550607,4.294377868167725,1,DOLGI MOST,"Dolgi Most, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",2006.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dolgi-most-stanovanje_6208222/
22.191751004359563,135000.0,46.4,2909.4827586206898,3.7233130922870377,,BRDO,"Brdo, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1971.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/brdo-stanovanje_6234681/
22.152824783189967,119000.0,46.0,2586.9565217391305,4.549988718701075,4/4,"Ljubljana, Šiška","Ljubljana Stegne, Cesta Ljubljanske brigade, Industrijska cona Stegne, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1960.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/178469-prodaja-stanovanje-2-sobno-ljubljana-siska
22.013017649786853,90000.0,31.6,2848.1012658227846,4.147542430717822,3,"DRAVLJE, PLEŠIČEVA ULICA","Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1981.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-plesiceva-ulica-stanovanje_6172485/
21.81047744491284,93000.0,30.18,3081.5109343936383,3.8153520798875853,4,"FUŽINE, BRODARJEV TRG 14","Outdoor Fitness & Fun Fužine, Brodarjev trg, Kodeljevo, Štepanjsko naselje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1987.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/fuzine-brodarjev-trg-14-stanovanje_6234074/
21.538331143768655,51000.0,19.22,2653.4859521331946,4.476933858828856,12,"DRAVLJE, CELOVŠKA CESTA 264, LIPA.","Lipa, Celovška cesta, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1001, Slovenija",1983.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-264-lipa-stanovanje_6217685/
21.44096741269624,133000.0,42.9,3100.2331002331002,3.090167820952902,,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1967.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6228418/
21.368745190474016,130000.0,40.3,3225.8064516129034,3.090167820952902,2,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233774/
21.218052254933195,135000.0,45.6,2960.5263157894738,3.9983341254827005,3,"DRAVLJE, KUNAVERJEVA ULICA","Dom starejših občanov Ljubljana - Šiška, 15, Kunaverjeva ulica, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-kunaverjeva-ulica-stanovanje_6198499/
20.985411857140683,104000.0,30.0,3466.6666666666665,3.090167820952902,1,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1987.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6231977/
20.968745190474017,110000.0,39.9,2756.8922305764413,3.090167820952902,1,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6219971/
20.807113070829153,95000.0,32.3,2941.1764705882356,4.2049595296676685,4,DRAVELJSKA GMAJNA,"Draveljska gmajna, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1981.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/draveljska-gmajna-stanovanje_6229465/
20.64096741269624,87000.0,27.6,3152.173913043478,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1961.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6226954/
20.64096741269624,87000.0,27.6,3152.173913043478,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1961.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6197425/
20.42430074602957,75000.0,36.3,2066.115702479339,3.090167820952902,M,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1904.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6233034/
20.390632510581085,95000.0,38.5,2467.5324675324673,4.292914864127206,P,"LJ. CENTER, TABOR","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1990.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-tabor-stanovanje_6229056/
19.7517436216922,131000.0,42.5,3082.3529411764707,4.292914864127206,4,"LJ. VIČ, RAKOVNIK","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1989.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-vic-rakovnik-stanovanje_6226539/
19.370690832159333,83000.0,25.37,3271.5806070161607,3.946500866948427,,"FUŽINE, GAŠPERŠIČEVA","Gašperšičeva ulica, Nove Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/fuzine-gaspersiceva-stanovanje_6198341/
18.669843616849864,92000.0,29.8,3087.248322147651,4.324570865289366,3,FUŽINE,"Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1980.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6220496/
18.393965843914422,109990.0,44.0,2499.7727272727275,4.292914864127206,PK,"LJ. CENTER, BLIŽINA UKC","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1990.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-center-blizina-ukc-stanovanje_6214267/
18.329856301585128,129000.0,37.9,3403.693931398417,3.090167820952902,,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1971.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6232445/
17.65706628242264,117000.0,43.8,2671.232876712329,5.427637425551899,Pritličje,"Ljubljana, Moste-Polje, Polje","Petrol - Ljubljana - Letališka, 38, Letališka cesta, Industrijska cona Moste, Novo Polje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1965.0,,02.01.2019 ,https://mojikvadrati.com/nepremicnina/180787-prodaja-stanovanje-1-5-sobno-ljubljana-moste-polje
17.256201453093666,104000.0,30.0,3466.6666666666665,3.9851783179241864,1,"DRAVLJE, CELOVŠKA CESTA 263","Mercator - Dravlje, 249, Celovška cesta, Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1987.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-celovska-cesta-263-stanovanje_6228018/
17.246522968251796,98000.0,26.9,3643.122676579926,3.090167820952902,5,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1968.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6195057/
16.444472433649338,119000.0,44.9,2650.3340757238307,6.522659949257491,2,"ČRNUČE, POLANŠKOVA ULICA","Polanškova ulica, Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1986.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-polanskova-ulica-stanovanje_6211600/
16.16318963491846,82000.0,20.9,3923.444976076555,3.090167820952902,5,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1965.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6209855/
15.990967412696243,135000.0,47.7,2830.188679245283,3.090167820952902,1,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1898.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6157161/
15.947719750202642,127900.0,43.0,2974.4186046511627,1.207213926618031,PK,"KOLEZIJA, LJ.","Kolezija, Gunduličeva ulica, Vrtača, Vič, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1127, Slovenija",1930.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kolezija-lj-stanovanje_6215357/
15.379521399469978,129000.0,37.6,3430.851063829787,4.292914864127206,3,"LJ. MOSTE, FUŽINE","Mestna občina Lj., 2a, Pot do šole, Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1988.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-moste-fuzine-stanovanje_6225651/
15.235411857140685,125000.0,40.0,3125.0,3.090167820952902,P,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1978.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6230433/
15.12413342774421,120000.0,32.4,3703.703703703704,3.4595413106747226,,KOSEZE,"Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1977.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6211153/
15.099526583355665,133000.0,47.8,2782.426778242678,6.48811361999464,2,ČRNUČE,"Črnuče, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1231, Slovenija",1988.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/crnuce-stanovanje_6231343/
15.008732505738752,95000.0,27.0,3518.5185185185187,4.324570865289366,2,FUŽINE,"Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1981.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6225034/
14.551906538675743,79000.0,27.0,2925.925925925926,4.147542430717822,M,"DRAVLJE, ČEBELARSKA ULICA","Dravlje, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1117, Slovenija",1970.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/dravlje-cebelarska-ulica-stanovanje_6210706/
14.52539917240542,86000.0,23.1,3722.9437229437226,4.324570865289366,4,FUŽINE,"Fužine, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1260, Slovenija",1984.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/fuzine-stanovanje_6228809/
14.335244538855322,119000.0,31.0,3838.7096774193546,3.4595413106747226,4,KOSEZE,"Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1979.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220372/
14.335244538855322,119000.0,31.0,3838.7096774193546,3.4595413106747226,4,KOSEZE,"Koseze, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, SI-1000, Slovenija",1979.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/koseze-stanovanje_6220367/
13.97549752798042,127900.0,42.0,3045.2380952380954,1.207213926618031,PK,KOLEZIJA,"Kolezija, Gunduličeva ulica, Vrtača, Vič, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1127, Slovenija",1923.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/kolezija-stanovanje_6192721/
13.745008784249006,135000.0,46.8,2884.6153846153848,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1888.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6232919/
13.745008784249006,135000.0,46.8,2884.6153846153848,1.2798645584469042,P,LJ. BEŽIGRAD,"Bicike(LJ), Vilharjeva cesta, Podhod Bežigrajska vrata, Župančičeva Jama, Bežigrad, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1888.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-bezigrad-stanovanje_6230121/
13.702078523807351,119000.0,29.8,3993.288590604027,3.090167820952902,4,LJ. ŠIŠKA,"Mestna občina Lj. , služba za lok. samoupravo, 19a, Ljubeljska ulica, Šiška, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1000, Slovenija",1972.0,,02.01.2019 ,https://www.nepremicnine.net/oglasi-prodaja/lj-siska-stanovanje_6213532/
