new,points,price,location,size,url,distance,active,first_capture_date,last_capture_date,found_location,built,floor,page,text
True,220,190.0,"ljubljana, moste, s svojo kopalnico",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-s-svojo-kopalnico-stanovanje_6360643/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1980,P,nepremicnine,"div id= opis 
    zasebna ponudbabr tel.: a href= tel:041634-349 onclick= trackoutboundlink('0.zasebna ponudba 041634-349', 'oglas-click-tel'); 041634-349a p div"
True,160,220.0,trnovo,18.0,https://www.nepremicnine.net/oglasi-oddaja/trnovo-stanovanje_6360268/,-1.0,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Велико Търново, 5000, България]>",1970,2 m2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca trnovostrong , 18 m2, garsonjera, zgrajena l. 1970, adaptirana l. 2019, 2 m2 zemljišča, lasten vhod z majhnim balkonom, oddamo. cena: 220,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360268 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo majhen studio za eno osebo, prenovljen in opremljen na odlični lokaciji.p p studio je funkcionalno razporejen in ima lasten vhod, spalni del, tv, netflix, klimatsko napravo, mini kopalnico, kuhinjo, hladilnik, kavomat...p p studio se nahaja  v prvem nadstropju večstanovanjske hiše, dostop je iz dvorišča po ozkih stopnicah.p p namenjen je za bivanje med tednom, nima pralnega stroja.p p stanovanje je brez parkirišča, lahko pa se parkira v okolici.p p stroški so 120€ na mesec (vse vključeno, tudi wifi).p p išče se zanesljivega najemnika, ki bo za stanovanje skrbel, kot bi bilo njegovo. hišni ljubljenčki niso dovoljeni. varščina je v višini dveh najemnin.p p oddamo eni osebi.p p stanovanje se oddaja popolnoma opremljeno!p p vabljeni na ogled!p p za več informacij ali ogled pokličite na kontaktno številko 041748-709p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041748-709 onclick= trackoutboundlink('0.zasebna ponudba 041748-709', 'oglas-click-tel'); 041748-709a p div"
True,160,200.0,"tomačevo, ljubljana,",20.0,https://www.nepremicnine.net/oglasi-oddaja/tomacevo-lj-stanovanje_6353269/,4.470476989771627,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Tomačevo, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",2020,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca tomačevo, lj.strong , 20 m2, soba, adaptirana l. 2020, oddamo. cena: 200,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6353269 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v  hiši otdamo stanovanje z petimi sobami, v vsakih sobi dve pojstli. stanovanje ima kuhinjo z večjo sobo za druženje , kopalnica z wcjem, dodatni wc, shrambo.p p stanovanje je bilo komplet adaptirano 2020, vsa oprema je nova.p p postelje in vzmetnice so nove, pričaka vas tudi nova posteljnina, odeja, vzglavnik in rjuha. na voljo tv, optika-internet, polno opremljena kuhinja, hladilnik,  stedilnik, pralnosusilni stroj.p p otdamo 2-posteljne sobe 200€mesecosebo (stroški že vključeni)p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041412-898 onclick= trackoutboundlink('0.zasebna ponudba 041412-898', 'oglas-click-tel'); 041412-898a p div"
True,160,400.0,"ljubljana, vič",27.0,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-stanovanje_6360135/,1.7444654901924082,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Vič, Ljubljana, Upravna Enota Ljubljana, 1127, Slovenija]>",2018,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vičstrong , 27 m2, garsonjera, adaptirana l. 2018, pritličje, garsonjera vič, oddamo. cena: cca 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9 gdiv  (210 - 300 kwhm2a) in več
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360135 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p tel: 051 750 086br oddam garsonjero z 3 postelje, kupalnico, jedilnico in kuhinjo. primereno tudi za studentep p cena: 150e po osebi (vkljuceno s stroski)p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051750-086 onclick= trackoutboundlink('0.zasebna ponudba 051750-086', 'oglas-click-tel'); 051750-086a p div"
True,160,300.0,zg. šiška,20.0,https://www.nepremicnine.net/oglasi-oddaja/zg-siska-stanovanje_6353546/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1956,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zg. šiškastrong , 20 m2, soba, zgrajena l. 1956, adaptirana l. 2017, 24 nad., ena soba v trosobenm stanovanju s souprabo kuhinje,koplanice in wc-ja oddamo eni ali dvema študentkama.stroški poleti 40-50,pozimi 60-70 eurosebo, oddamo. cena: cca 300,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6353546 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p velikost sobe je 20 m2 in je mogoče, da se soba odda tudi kot dvoposteljna. v primeru dveh študentk je cena najema 170 eurosebo. stroški v tem primeru so 35-40 eurosebo poleti in 50-60 eurosebo. stroški vključujejo: elektrika, voda, ogrevanje, smeti in intrent. v preostalih dveh sobah stanovanja bosta bivali še dve študentki. v stanovnaju je dodatno pralni stroj in mikrovalovna pečica, prostor za kolo v kleti, ni pa tv p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041771-512 onclick= trackoutboundlink('0.zasebna ponudba 041771-512', 'oglas-click-tel'); 041771-512a p div"
True,160,200.0,"sp. šiška, celovška cesta 34, ljubljana,",12.0,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-celovska-cesta-34-lj-stanovanje_6358058/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",2000,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiška, celovška cesta 34, lj.strong , 12 m2, soba, zgrajena l. 2000, 1. nad., nasproti tivolija (pri optiki rugelj) oddam dvoposteljno sobo. stanovanje je trisobno. v njem prebivajo študenti. iščem dva študentake, oddamo. cena: 200,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358058 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p soba ima klima napravo. v kopalnici je nov pralno-sušilni stroj.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041712-535 onclick= trackoutboundlink('0.zasebna ponudba 041712-535', 'oglas-click-tel'); 041712-535a p div"
True,150,400.0,sp. šiška,34.0,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-stanovanje_6360094/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1936,PK,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiškastrong , 34 m2, 1-sobno, zgrajeno l. 1936, adaptirano l. 2000, polklet, primerno za 1 ali 2 osebi. opremljeno v večstanovanjski hiši, mirna lokacija. oddaja se do junija. stroški 60-80 eurmes, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p zaželeni nekadilci.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031370-740 onclick= trackoutboundlink('0.zasebna ponudba 031370-740', 'oglas-click-tel'); 031370-740a p div"
True,150,290.0,"ljubljana, bežigrad",13.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6359562/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",1985,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 13 m2, soba, zgrajena l. 1985, adaptirana l. 2020, 11 nad., na obrobju ljubljana - bežigrada oddam svetlo sobo, ki je popolnoma opremljena z vso opremo. med opremo sodi tudi samostojen hladilnik, oddamo. cena: cca 290,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359562 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p soba je zelo svetla, saj ima vgrajeno veliko 6 komorno okno slovenskega proizvajalca. okno omogoča poseben način prezračevanja oz cirkulacije zraka v prostoru. okno je v najvišjem energetskem razredu. p p med opremo sobe sodi tudi samostojen hladilnik z prostorom za zamrzovanje. hladilnik je primeren za shranjevanje vseh vrst živil ( hrana in pijača ). možnost tudi kratkotrajnega zamrzovanja.p p  za delo ali razvedrilo je notri pisalna miza.p p  notri se nahaja velika 3 delna omara z poličnim in obešalnim delom.p p  osvetlitev v sobi je narejena z profesionalnimi led lučmi znamke paulmann, ki so res vrhunske kvalitete in ne povzročajo svetlobnega sevanja, ampak  oddajajo prijetno in zdravo svetlobo za oči. ravno tako nočne lučke isto vsebujejo led žarnice.p p ogrevanje je na električne marmorne plošče. to ogrevanje deluje na principu akumulacije toplote v kamnu, in dejansko prostor greje segret kamen. to gretje je ekvivalentno gretju z krušno pečjo oz. na naraven način , saj ne suši zraka, ne vzdiguje prašnih delcev in je prijetno na občutek. p p za ležišče je namenjena velika zakonska postelja dimenzij 180x200, z ortopedskim ležiščem, ki je primerna za ljudi s težavami s hrbtenico ali z bolečinami v križu.p p možnost brezžične povezave.p p zmontiran je lcd televizor, ki ima možnost priklopa preko hdmi kabla na osebni računalnik ali laptop. vgrajen dvd in divx predvajalnik.p p v bližini se nahaja nekje 30 km sprehajalnih in tekaških poti, ketere so v naravi in nudijo odlične možnosti sprostitve in rekreacije v obliki teka, kolesarjenja ali pa sprehodov. okolica je popolnoma umirjena.p p povezava z avtobusi je urejena s številkami 6, 8, 21 in 12d.p p  je možnost parkiranja, saj je na voljo lasten prostor za parkiranje, tako da bojazni, da nebi bilo možnosti parkirati ni. p p soba je primerna za mirno in urejeno osebo, ki si želi v svojem bivalnem okolju zasebnosti in miru.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031236-837 onclick= trackoutboundlink('0.zasebna ponudba 031236-837', 'oglas-click-tel'); 031236-837a mobitelp div"
True,150,275.0,"brinje, bližina ef, fdv, pedagoške",16.0,https://www.nepremicnine.net/oglasi-oddaja/brinje-blizina-ef-fdv-pedagoske-stanovanje_6355707/,2.8346095585563496,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [UL Fakulteta za družbene vede, 5, Kardeljeva ploščad, Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1000, Slovenija]>",2010,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca brinje, bližina ef, fdv, pedagoškestrong , 16 m2, soba, adaptirana l. 2010, oddamo. cena: 275,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za družbene vede br -- pedagoška fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355707 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v stanovanjski hiši na kardeljevi ploščadi oddajam študentsko stanovanje v izmeri 55 m2. stanovanje ima 2 veliki in s pohištvom opremljeni 2 posteljni sobi (16 m2 in 14 m2) s pogledom in dostopom na vrt, kopalnico, čajno kuhinjo in jedilnico. po dogovoru možnost oddaje posamezne sobe. možnost študentske subvencije. stanovanje se oddaja za dobo manjše od 1 leta.p p lastna nepremičnina, ni provizije.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    gre d.o.o. br kardeljeva ploščad 7br 1000 ljubljanabr tel.: a href= tel:041601-474 onclick= trackoutboundlink('gre d.o.o. 041601-474', 'oglas-click-tel'); 041601-474a p div"
True,150,180.0,tomačevo,18.0,https://www.nepremicnine.net/oglasi-oddaja/tomacevo-stanovanje_6358365/,4.470476989771627,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Tomačevo, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",2020,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca tomačevostrong , 18 m2, soba, adaptirana l. 2020, 2. nad., oddamo 4 sobe v vsaki sobi sta 2 postelje. 180 euromesecosebo stroški so vkljuceni, oddamo. cena: 180,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358365 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v hiši oddamo stanovanje z 4 sobami,v vsaki sobi sta dve posjtelji.stanovanje ima kuhinjo z veliko dnevno sobo ter kopalico.stanovanje je nova gradja. vsa oprema v stanovanju je nova.p p v dnevni sobi je tudi lcd tva z wifi internetom.p p kuhinja je polno opremljena.p p v kopalnici je tudi pralni stroj.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070626-320 onclick= trackoutboundlink('0.zasebna ponudba 070626-320', 'oglas-click-tel'); 070626-320a p div"
True,150,450.0,"ljubljana, šiška",33.14,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6360010/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1984,8,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 33,14 m2, garsonjera, zgrajena l. 1984, adaptirana l. 2019, 812 nad., stanovanje je popolnoma opremljeno, centralno ogrevano, pred hišo je avtobusna postaja, bližina pošte in trgovin, oddamo. cena: cca 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za arhitekturo br -- fakulteta za kemijo in kemijsko tehnologijo br -- filozofska fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360010 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040360-365 onclick= trackoutboundlink('0.zasebna ponudba 040360-365', 'oglas-click-tel'); 040360-365a p div"
True,150,375.0,črnuška gmajna,30.0,https://www.nepremicnine.net/oglasi-oddaja/crnuska-gmajna-stanovanje_6360273/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",2004,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca črnuška gmajnastrong , 30 m2, 1,5-sobno, zgrajeno l. 2004, adaptirano l. 2004, p3 nad., oddamo. cena: cca 375,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360273 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p imate 2 manjši sobi veliko kopalnico  s tušem kjer je tudi pralno sušilni stroj in pomivalni stroj ,manjša kuhinja s hladilnikom ki ima zgoraj zmrzovalnik in v kuhinji je steklokeramični štedilnik 2 rinki in kuhinjska napa .pri  vhodu je miza in stol. v stanovanju kajenje ni dovoljeno .stanovanje je primerno za študentski . stanovanju je primerno za bivanje 2 oseb.mlajši oz študentski par p p v vsaki sobi je zložljivi kavč dimenzije 100cm širina in dolžina 200cm .p p v primeru bivanja para se da ta dva kavča v eno sobo kot prikazuje slika in v drugo sobo po želji svoja postelja .dimenzija ,ki gre v to drugo sobo je 160x 200cm .p p če ne date notri  te svoje postelje pa se spi na teh dveh kavčih eden v eni sobi in eden v drugi sobi .p p glej priložene fotografije temu oglasu,kjer je nazaorno to prikazano.stroški za 2 osebe so 110 eur skupaj na mesec ,če bivate 1 leto sicer se to dogovori .p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031663-530 onclick= trackoutboundlink('0.zasebna ponudba 031663-530', 'oglas-click-tel'); 031663-530a p div"
True,150,400.0,sp. šiška,30.0,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-stanovanje_6349908/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",2003,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiškastrong , 30 m2, 1-sobno, zgrajeno l. 2003, 12 nad., 1ss stanovanje s parkiriscem v sp.siski do 30.11.2020, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6349908 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p enosobno stanovanje z lastnim parkiriscem v spodnji šiški, na voljo do 30.11.2020:p p razporeditev:p p - predsobap p - wcp p - bivalna kuhinjap p - spalnicap p stanovanje v večstanovanjski hiši, parkiranje na dvorišču, dvorišča se drži tudi manjša zelenica za poletno posedanje ali sušenje perila.p p ogledi po dogovoru.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041754-584 onclick= trackoutboundlink('0.zasebna ponudba 041754-584', 'oglas-click-tel'); 041754-584a p div"
True,150,400.0,zg. šiška,30.0,https://www.nepremicnine.net/oglasi-oddaja/zg-siska-stanovanje_6360812/,2.8790541203676154,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1980,9,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zg. šiškastrong , 30 m2, garsonjera, zgrajena l. 1980, 910 nad., zgornja siska - oddam opremljeno garsonjero z velikim balkonom, dovolj parkirisc, dober dostop, nakupovalno sredisce aleja v blizini, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-4 b2div  (25 - 35 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360812 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p zgornja siska - oddam opremljeno garsonjero, svetlo, velik balkon, urejen blok, dovolj parkirisc, blizina infrastrukture, nakupovalno sredisce aleja, itd.p p garsonjera ima predsobo s kuhinjo, velika kopalnica, velik glavni prostor z veliko garderobno omaro, velik balkon. opremljeno - pohistvo, pralni stroj, hladilnik.p p na voljo takoj. obvezno nekadilci in brez domačih živali. p p pogoji za najem stanovanja so:p p - varščina (v znesku 800 eur)p p - najemnina (v znesku 400 eur)p p kontakt: 040 216 284 (po 17. uri)p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040216-284 onclick= trackoutboundlink('0.zasebna ponudba 040216-284', 'oglas-click-tel'); 040216-284a p div"
True,150,350.0,"ljubljana, moste",20.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-stanovanje_6353848/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1950,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. mostestrong , 20 m2, garsonjera, zgrajena l. 1950, adaptirana l. 2018, 22 nad., garsoniera primerna za 1 osebo, dvigalo, zaželjeno, da je najemnik nekadilec. primerno za študente, oddamo. cena: 350,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6353848 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031341-799 onclick= trackoutboundlink('0.zasebna ponudba 031341-799', 'oglas-click-tel'); 031341-799a p div"
True,150,450.0,"ljubljana, moste",30.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-stanovanje_6355633/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1974,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. mostestrong , 30 m2, garsonjera, adaptirana l. 1974, 24 nad., oddamo. cena: 450,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355633 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041842-532 onclick= trackoutboundlink('0.zasebna ponudba 041842-532', 'oglas-click-tel'); 041842-532a p div"
True,150,420.0,zelena jama,36.0,https://www.nepremicnine.net/oglasi-oddaja/zelena-jama-stanovanje_6355212/,2.4646931702681307,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Zelena jama, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1910,VP,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca zelena jamastrong , 36 m2, garsonjera, zgrajena l. 1910, adaptirana l. 2012, visoko pritličje, oddamo. cena: 420,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355212 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong odd-2009806strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p na odlični lokaciji v ljubljani, v zeleni jami, oddamo stanovanje z lastnim ločenim vhodom v visokem pritličju obnovljene stavbe. stanovanje obsega predprostor, kuhinjo z jedilnico,svetlo sobo in kopalnico z wc. parkirni prostor je v bližini. stanovanje je bilo delno prenovljeno in je opremljeno. primerno je za urejeno samsko osebo, par brez otrok in za študente. domače živali niso dovoljene. enomesečna varščina, sprotno plačilo najemnine 420 eurmesec+stroški cca.100 eur mesec.p p ogled oglaševane nepremičnine je za potencialnega najemnika brezplačen in podpiše samo potrdilo o ogledu. najemodajalčev pogoj pri oddaji nepremičnine je, da najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini in dobi najema plača cca. 420 eur.br br strong vsak dan nekaj novega - več kot 2000 nepremičnin v naši ponudbi!br več na: www.sonce-nepremicnine.sistrong p p informacije na tej spletni strani so zgolj informativne narave in jih je potrebno preveriti v naši agenciji.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    sonce skupina d.o.o., pe ljubljana br dolenjska cesta 43br 1000 ljubljanabr tel.: a href= tel:041464-642 onclick= trackoutboundlink('sonce skupina d.o.o., pe ljubljana 041464-642', 'oglas-click-tel'); 041464-642a p div"
True,150,350.0,"ljubljana, moste, kodeljevo",25.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-kodeljevo-stanovanje_6344694/,2.263399891253684,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Športni park Kodeljevo, Gortanova ulica, Kodeljevo, Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",2019,PK,nepremicnine,"div id= opis 
